date,equity,drawdown,position_flag
2020-04-09,1196388.7776535084,-0.035425782568842656,0
2020-04-10,1196388.7776535084,-0.035425782568842656,0
2020-04-13,1196388.7776535084,-0.035425782568842656,0
2020-04-14,1196388.7776535084,-0.035425782568842656,0
2020-04-15,1196388.7776535084,-0.035425782568842656,0
2020-04-16,1196388.7776535084,-0.035425782568842656,0
2020-04-17,1196388.7776535084,-0.035425782568842656,0
2020-04-20,1196388.7776535084,-0.035425782568842656,0
2020-04-21,1196388.7776535084,-0.035425782568842656,0
2020-04-22,1196388.7776535084,-0.035425782568842656,0
2020-04-23,1196388.7776535084,-0.035425782568842656,0
2020-04-24,1196388.7776535084,-0.035425782568842656,0
2020-04-27,1196388.7776535084,-0.035425782568842656,0
2020-04-28,1196388.7776535084,-0.035425782568842656,0
2020-04-29,1196388.7776535084,-0.035425782568842656,0
2020-04-30,1196388.7776535084,-0.035425782568842656,0
2020-05-06,1196388.7776535084,-0.035425782568842656,0
2020-05-07,1196388.7776535084,-0.035425782568842656,0
2020-05-08,1196388.7776535084,-0.035425782568842656,0
2020-05-11,1196388.7776535084,-0.035425782568842656,0
2020-05-12,1196388.7776535084,-0.035425782568842656,0
2020-05-13,1196388.7776535084,-0.035425782568842656,0
2020-05-14,1196388.7776535084,-0.035425782568842656,0
2020-05-15,1196388.7776535084,-0.035425782568842656,0
2020-05-18,1196388.7776535084,-0.035425782568842656,0
2020-05-19,1196388.7776535084,-0.035425782568842656,0
2020-05-20,1196388.7776535084,-0.035425782568842656,0
2020-05-21,1196388.7776535084,-0.035425782568842656,0
2020-05-22,1196388.7776535084,-0.035425782568842656,0
2020-05-25,1196388.7776535084,-0.035425782568842656,0
2020-05-26,1196388.7776535084,-0.035425782568842656,0
2020-05-27,1196388.7776535084,-0.035425782568842656,0
2020-05-28,1196388.7776535084,-0.035425782568842656,0
2020-05-29,1196388.7776535084,-0.035425782568842656,0
2020-06-01,1196388.7776535084,-0.035425782568842656,0
2020-06-02,1196388.7776535084,-0.035425782568842656,0
2020-06-03,1196388.7776535084,-0.035425782568842656,0
2020-06-04,1196388.7776535084,-0.035425782568842656,0
2020-06-05,1196388.7776535084,-0.035425782568842656,0
2020-06-08,1227482.3685852585,-0.010356944829540748,1
2020-06-09,1227482.3685852585,-0.010356944829540748,1
2020-06-10,1238415.9889809692,-0.0015418434729679298,1
2020-06-11,1248167.6096899828,0.0,1
2020-06-12,1247576.574619845,-0.0004735221981001514,1
2020-06-15,1244917.092938171,-0.002604230975533195,1
2020-06-16,1243735.0227978956,-0.0035512753717332757,1
2020-06-17,1244621.540176313,-0.0028410202973867538,1
2020-06-18,1243439.5404896159,-0.0037880082479798682,1
2020-06-19,1245508.0575547304,-0.00213076522304001,1
2020-06-22,1257919.2303989963,0.0,1
2020-06-23,1256441.677950441,-0.0011746004138013522,1
2020-06-24,1264420.334356198,0.0,1
2020-06-29,1264124.78159434,-0.00023374565706313355,1
2020-06-30,1265306.8517346156,0.0,1
2020-07-01,1272694.4026166566,0.0,1
2020-07-02,1262056.2645292254,-0.008358752946158288,1
2020-07-03,1264124.78159434,-0.006733447561879324,0
2020-07-06,1264124.78159434,-0.006733447561879324,0
2020-07-07,1264124.78159434,-0.006733447561879324,0
2020-07-08,1264124.78159434,-0.006733447561879324,0
2020-07-09,1264124.78159434,-0.006733447561879324,0
2020-07-10,1264124.78159434,-0.006733447561879324,0
2020-07-13,1264124.78159434,-0.006733447561879324,0
2020-07-14,1264124.78159434,-0.006733447561879324,0
2020-07-15,1264124.78159434,-0.006733447561879324,0
2020-07-16,1264124.78159434,-0.006733447561879324,0
2020-07-17,1264124.78159434,-0.006733447561879324,0
2020-07-20,1264124.78159434,-0.006733447561879324,0
2020-07-21,1264124.78159434,-0.006733447561879324,0
2020-07-22,1264124.78159434,-0.006733447561879324,0
2020-07-23,1264124.78159434,-0.006733447561879324,0
2020-07-24,1264124.78159434,-0.006733447561879324,0
2020-07-27,1264124.78159434,-0.006733447561879324,0
2020-07-28,1264124.78159434,-0.006733447561879324,0
2020-07-29,1264124.78159434,-0.006733447561879324,0
2020-07-30,1264124.78159434,-0.006733447561879324,0
2020-07-31,1264124.78159434,-0.006733447561879324,0
2020-08-03,1264124.78159434,-0.006733447561879324,0
2020-08-04,1264124.78159434,-0.006733447561879324,0
2020-08-05,1264124.78159434,-0.006733447561879324,0
2020-08-06,1264124.78159434,-0.006733447561879324,0
2020-08-07,1264124.78159434,-0.006733447561879324,0
2020-08-10,1264124.78159434,-0.006733447561879324,0
2020-08-11,1264124.78159434,-0.006733447561879324,0
2020-08-12,1264124.78159434,-0.006733447561879324,0
2020-08-13,1264124.78159434,-0.006733447561879324,0
2020-08-14,1264124.78159434,-0.006733447561879324,0
2020-08-17,1264124.78159434,-0.006733447561879324,0
2020-08-18,1264124.78159434,-0.006733447561879324,0
2020-08-19,1264124.78159434,-0.006733447561879324,0
2020-08-20,1264124.78159434,-0.006733447561879324,0
2020-08-21,1264124.78159434,-0.006733447561879324,0
2020-08-24,1264124.78159434,-0.006733447561879324,0
2020-08-25,1302882.7556831634,0.0,1
2020-08-26,1300545.621051083,-0.0017938180714156537,1
2020-08-27,1314276.4437336603,0.0,1
2020-08-28,1314860.692565212,0.0,1
2020-08-31,1320411.4743825728,0.0,1
2020-09-01,1332681.6749862705,0.0,1
2020-09-02,1320119.3499667968,-0.009426350834758068,1
2020-09-03,1299376.9840821067,-0.024990732242571645,1
2020-09-04,1303467.0045147152,-0.021921716956043724,1
2020-09-07,1302590.6312673874,-0.0225793182900883,1
2020-09-08,1303174.8800989394,-0.022140917400725213,1
2020-09-09,1303174.8800989394,-0.022140917400725213,1
2020-09-10,1311939.3091015804,-0.015564381407813466,1
2020-09-11,1308725.6619162997,-0.01797579536029681,1
2020-09-14,1309602.1744695003,-0.01731808949575897,1
2020-09-15,1313984.3193178845,-0.014029873764549672,1
2020-09-16,1309894.2988852763,-0.01709888905107737,1
2020-09-17,1301714.1187141866,-0.023237024154626362,1
2020-09-18,1303174.8800989394,-0.022140917400725213,0
2020-09-21,1303174.8800989394,-0.022140917400725213,0
2020-09-22,1335195.1324007441,0.0,1
2020-09-23,1316287.9043356064,-0.014160647838149076,1
2020-09-24,1302869.906695975,-0.02421011350351976,1
2020-09-25,1317507.7090833974,-0.013247069951149326,1
2020-09-28,1313848.2948400239,-0.01598780361214891,1
2020-09-29,1330010.9076924087,-0.0038827468603888082,1
2020-09-30,1330315.8407026152,-0.003654366002185605,1
2020-10-09,1329705.974682202,-0.0041111277185921224,1
2020-10-12,1343428.9053320396,0.0,1
2020-10-13,1339464.4853714951,-0.0029509711640189895,1
2020-10-14,1325436.5490044863,-0.013392860802787565,1
2020-10-15,1323606.8782362817,-0.014754801699654263,1
2020-10-16,1327571.2981968266,-0.01180383053563494,1
2020-10-19,1329096.0359548242,-0.0106688707681728,1
2020-10-20,1324216.7442566948,-0.014300839440845814,1
2020-10-21,1328181.1642172397,-0.011349868276826491,1
2020-10-22,1329096.0359548242,-0.0106688707681728,1
2020-10-23,1325131.6159942793,-0.013619841932192123,1
2020-10-26,1319642.4582757377,-0.01770577286367292,1
2020-10-27,1326351.4207420705,-0.012711863294134096,0
2020-10-28,1326351.4207420705,-0.012711863294134096,0
2020-10-29,1326351.4207420705,-0.012711863294134096,0
2020-10-30,1326351.4207420705,-0.012711863294134096,0
2020-11-02,1326351.4207420705,-0.012711863294134096,0
2020-11-03,1326351.4207420705,-0.012711863294134096,0
2020-11-04,1326351.4207420705,-0.012711863294134096,0
2020-11-05,1326351.4207420705,-0.012711863294134096,0
2020-11-06,1326351.4207420705,-0.012711863294134096,0
2020-11-09,1326351.4207420705,-0.012711863294134096,0
2020-11-10,1326351.4207420705,-0.012711863294134096,0
2020-11-11,1326351.4207420705,-0.012711863294134096,0
2020-11-12,1326351.4207420705,-0.012711863294134096,0
2020-11-13,1326351.4207420705,-0.012711863294134096,0
2020-11-16,1326351.4207420705,-0.012711863294134096,0
2020-11-17,1326351.4207420705,-0.012711863294134096,0
2020-11-18,1326351.4207420705,-0.012711863294134096,0
2020-11-19,1326351.4207420705,-0.012711863294134096,0
2020-11-20,1326351.4207420705,-0.012711863294134096,0
2020-11-23,1326351.4207420705,-0.012711863294134096,0
2020-11-24,1352349.2150652804,0.0,1
2020-11-25,1338913.3892663794,-0.009935174767896404,1
2020-11-26,1340224.1882000533,-0.008965899288551626,1
2020-11-27,1339241.06946712,-0.009692870341576398,1
2020-11-30,1309420.061670518,-0.031744133036443634,1
2020-12-01,1312369.3397386067,-0.02956327765143396,0
2020-12-02,1312369.3397386067,-0.02956327765143396,0
2020-12-03,1312369.3397386067,-0.02956327765143396,0
2020-12-04,1312369.3397386067,-0.02956327765143396,0
2020-12-07,1312369.3397386067,-0.02956327765143396,0
2020-12-08,1312369.3397386067,-0.02956327765143396,0
2020-12-09,1312369.3397386067,-0.02956327765143396,0
2020-12-10,1312369.3397386067,-0.02956327765143396,0
2020-12-11,1312369.3397386067,-0.02956327765143396,0
2020-12-14,1312369.3397386067,-0.02956327765143396,0
2020-12-15,1312369.3397386067,-0.02956327765143396,0
2020-12-16,1312369.3397386067,-0.02956327765143396,0
2020-12-17,1312369.3397386067,-0.02956327765143396,0
2020-12-18,1312369.3397386067,-0.02956327765143396,0
2020-12-21,1312369.3397386067,-0.02956327765143396,0
2020-12-22,1312369.3397386067,-0.02956327765143396,0
2020-12-23,1312369.3397386067,-0.02956327765143396,0
2020-12-24,1312369.3397386067,-0.02956327765143396,0
2020-12-25,1312369.3397386067,-0.02956327765143396,0
2020-12-28,1312369.3397386067,-0.02956327765143396,0
2020-12-29,1312369.3397386067,-0.02956327765143396,0
2020-12-30,1312369.3397386067,-0.02956327765143396,0
2020-12-31,1312369.3397386067,-0.02956327765143396,0
2021-01-04,1312369.3397386067,-0.02956327765143396,0
2021-01-05,1312369.3397386067,-0.02956327765143396,0
2021-01-06,1312369.3397386067,-0.02956327765143396,0
2021-01-07,1312369.3397386067,-0.02956327765143396,0
2021-01-08,1312369.3397386067,-0.02956327765143396,0
2021-01-11,1352824.0151087083,0.0,1
2021-01-12,1361967.1802989808,0.0,1
2021-01-13,1360007.9250544035,-0.0014385480596875722,1
2021-01-14,1351844.3874864196,-0.007432479254264379,1
2021-01-15,1354783.2703532856,-0.005274657164732965,1
2021-01-18,1352497.4985190334,-0.006952944180247056,1
2021-01-19,1354130.1593206718,-0.005754192238750289,1
2021-01-20,1357395.6366304767,-0.00335657403102807,1
2021-01-21,1368824.4958017368,0.0,1
2021-01-22,1362293.6968886557,-0.004771100263847972,1
2021-01-25,1356742.525597863,-0.008826529800518679,1
2021-01-26,1360334.4416440784,-0.0062024417182027225,1
2021-01-27,1353150.6095516472,-0.011450617882834746,1
2021-01-28,1347925.9548505293,-0.015267509469113483,1
2021-01-29,1353477.126141322,-0.011212079932442776,1
2021-02-01,1366865.2405571595,-0.001431341454354751,1
2021-02-02,1356742.525597863,-0.008826529800518679,1
2021-02-03,1344333.96095105,-0.01789165442743068,1
2021-02-04,1343027.8167390863,-0.01884586310500025,0
2021-02-05,1343396.595045307,-0.018576450695044322,1
2021-02-08,1349296.7841863646,-0.014266044825516189,1
2021-02-09,1357040.732979289,-0.008608673251091936,1
2021-02-10,1357225.1441122722,-0.00847395098863335,1
2021-02-18,1337496.4059042493,-0.022886856564572455,1
2021-02-19,1332886.8748953457,-0.02625436717169649,0
2021-02-22,1335461.424360353,-0.024373520158143203,1
2021-02-23,1343001.1888920194,-0.018865316181087444,1
2021-02-24,1340978.3348615863,-0.02034311997305449,1
2021-02-25,1334725.8450624235,-0.02491090044333355,1
2021-02-26,1324427.603357887,-0.03243432052832029,1
2021-03-01,1317807.3019875055,-0.037270807156581376,0
2021-03-02,1317430.9204349248,-0.03754577414740834,1
2021-03-03,1320818.5787652999,-0.03507090732498863,1
2021-03-04,1314043.21723312,-0.04002067375082352,1
2021-03-05,1307644.282124951,-0.04469544040483575,1
2021-03-08,1315172.4516337216,-0.039195707216351794,1
2021-03-09,1315172.4516337216,-0.039195707216351794,0
2021-03-10,1315172.4516337216,-0.039195707216351794,0
2021-03-11,1315172.4516337216,-0.039195707216351794,0
2021-03-12,1315172.4516337216,-0.039195707216351794,0
2021-03-15,1315172.4516337216,-0.039195707216351794,0
2021-03-16,1315172.4516337216,-0.039195707216351794,0
2021-03-17,1315172.4516337216,-0.039195707216351794,0
2021-03-18,1315172.4516337216,-0.039195707216351794,0
2021-03-19,1315172.4516337216,-0.039195707216351794,0
2021-03-22,1315172.4516337216,-0.039195707216351794,0
2021-03-23,1315172.4516337216,-0.039195707216351794,0
2021-03-24,1315172.4516337216,-0.039195707216351794,0
2021-03-25,1315172.4516337216,-0.039195707216351794,0
2021-03-26,1315172.4516337216,-0.039195707216351794,0
2021-03-29,1315172.4516337216,-0.039195707216351794,0
2021-03-30,1315172.4516337216,-0.039195707216351794,0
2021-03-31,1313466.8846672433,-0.04044171572343891,1
2021-04-01,1327111.3300355114,-0.030473713682186543,1
2021-04-02,1335449.582124218,-0.02438217154929756,1
2021-04-06,1331280.478670754,-0.02742792611188105,1
2021-04-07,1334502.075041805,-0.025074376492531192,1
2021-04-08,1335639.1196861237,-0.024243704154473078,1
2021-04-09,1339239.700817428,-0.02161328576091892,1
2021-04-12,1335070.5973639642,-0.02465904032350219,1
2021-04-13,1328437.8670599572,-0.02950460695702606,1
2021-04-14,1335639.1196861237,-0.024243704154473078,1
2021-04-15,1335449.582124218,-0.02438217154929756,1
2021-04-16,1341513.7901060656,-0.019951941084802916,1
2021-04-19,1346440.9534435947,-0.01635238295836583,1
2021-04-20,1339618.7307594607,-0.02133638397899207,1
2021-04-21,1347009.475765754,-0.01593704678933694,1
2021-04-22,1347577.9980879137,-0.015521710620307716,1
2021-04-23,1346061.9235015623,-0.01662928474029257,1
2021-04-26,1344545.8940969897,-0.017736825852555316,0
2021-04-27,1344545.8940969897,-0.017736825852555316,0
2021-04-28,1344545.8940969897,-0.017736825852555316,0
2021-04-29,1344545.8940969897,-0.017736825852555316,0
2021-04-30,1344545.8940969897,-0.017736825852555316,0
2021-05-06,1344545.8940969897,-0.017736825852555316,0
2021-05-07,1344545.8940969897,-0.017736825852555316,0
2021-05-10,1344545.8940969897,-0.017736825852555316,0
2021-05-11,1344545.8940969897,-0.017736825852555316,0
2021-05-12,1344545.8940969897,-0.017736825852555316,0
2021-05-13,1344545.8940969897,-0.017736825852555316,0
2021-05-14,1344545.8940969897,-0.017736825852555316,0
2021-05-17,1344545.8940969897,-0.017736825852555316,0
2021-05-18,1344545.8940969897,-0.017736825852555316,0
2021-05-19,1344545.8940969897,-0.017736825852555316,0
2021-05-20,1344545.8940969897,-0.017736825852555316,0
2021-05-21,1344545.8940969897,-0.017736825852555316,0
2021-05-24,1344545.8940969897,-0.017736825852555316,0
2021-05-25,1344545.8940969897,-0.017736825852555316,0
2021-05-26,1344545.8940969897,-0.017736825852555316,0
2021-05-27,1344545.8940969897,-0.017736825852555316,0
2021-05-28,1344545.8940969897,-0.017736825852555316,0
2021-05-31,1344545.8940969897,-0.017736825852555316,0
2021-06-01,1344545.8940969897,-0.017736825852555316,0
2021-06-02,1344545.8940969897,-0.017736825852555316,0
2021-06-03,1344545.8940969897,-0.017736825852555316,0
2021-06-04,1344545.8940969897,-0.017736825852555316,0
2021-06-07,1344545.8940969897,-0.017736825852555316,0
2021-06-08,1344545.8940969897,-0.017736825852555316,0
2021-06-09,1344545.8940969897,-0.017736825852555316,0
2021-06-10,1344545.8940969897,-0.017736825852555316,0
2021-06-11,1344545.8940969897,-0.017736825852555316,0
2021-06-15,1344545.8940969897,-0.017736825852555316,0
2021-06-16,1344545.8940969897,-0.017736825852555316,0
2021-06-17,1344545.8940969897,-0.017736825852555316,0
2021-06-18,1342865.2444536844,-0.018964630913364644,1
2021-06-21,1343425.4758424126,-0.018555351717641333,1
2021-06-22,1346039.8593078908,-0.016645403821839766,1
2021-06-23,1346413.3172184569,-0.01637257270893111,1
2021-06-24,1343051.9734089675,-0.01882821535691037,1
2021-06-25,1342491.7420202396,-0.01923749455263357,0
2021-06-28,1342491.7420202396,-0.01923749455263357,0
2021-06-29,1342491.7420202396,-0.01923749455263357,0
2021-06-30,1342491.7420202396,-0.01923749455263357,0
2021-07-01,1342491.7420202396,-0.01923749455263357,0
2021-07-02,1342491.7420202396,-0.01923749455263357,0
2021-07-05,1342491.7420202396,-0.01923749455263357,0
2021-07-06,1342491.7420202396,-0.01923749455263357,0
2021-07-07,1342491.7420202396,-0.01923749455263357,0
2021-07-08,1342491.7420202396,-0.01923749455263357,0
2021-07-09,1342491.7420202396,-0.01923749455263357,0
2021-07-12,1342491.7420202396,-0.01923749455263357,0
2021-07-13,1342491.7420202396,-0.01923749455263357,0
2021-07-14,1342491.7420202396,-0.01923749455263357,0
2021-07-15,1342491.7420202396,-0.01923749455263357,0
2021-07-16,1342491.7420202396,-0.01923749455263357,0
2021-07-19,1342491.7420202396,-0.01923749455263357,0
2021-07-20,1342491.7420202396,-0.01923749455263357,0
2021-07-21,1342491.7420202396,-0.01923749455263357,0
2021-07-22,1342491.7420202396,-0.01923749455263357,0
2021-07-23,1342491.7420202396,-0.01923749455263357,0
2021-07-26,1342491.7420202396,-0.01923749455263357,0
2021-07-27,1342491.7420202396,-0.01923749455263357,0
2021-07-28,1342491.7420202396,-0.01923749455263357,0
2021-07-29,1342491.7420202396,-0.01923749455263357,0
2021-07-30,1342491.7420202396,-0.01923749455263357,0
2021-08-02,1342491.7420202396,-0.01923749455263357,0
2021-08-03,1342491.7420202396,-0.01923749455263357,0
2021-08-04,1342491.7420202396,-0.01923749455263357,0
2021-08-05,1342491.7420202396,-0.01923749455263357,0
2021-08-06,1342491.7420202396,-0.01923749455263357,0
2021-08-09,1343253.2136307089,-0.018681198538933574,1
2021-08-10,1340778.3968558118,-0.020489185452148173,1
2021-08-11,1340016.9252453425,-0.02104548146584806,1
2021-08-12,1347060.6170708844,-0.015899685312181,1
2021-08-13,1348012.4906248427,-0.015204290426366396,1
2021-08-16,1353913.952340766,-0.010892954872375737,1
2021-08-17,1360767.2876106477,-0.005886224432570475,1
2021-08-18,1360957.644166308,-0.005747158718708567,1
2021-08-19,1358292.470835751,-0.0076942113457848516,1
2021-08-20,1360957.644166308,-0.005747158718708567,1
2021-08-23,1359815.4594445187,-0.006581586160131825,1
2021-08-24,1364955.4495499725,-0.0028265466198412748,1
2021-08-25,1360957.644166308,-0.005747158718708567,1
2021-08-26,1357721.3557809417,-0.008111441645623052,1
2021-08-27,1365336.1626612926,-0.0025484151921179032,1
2021-08-30,1366668.7947144005,-0.0015748557203264513,1
2021-08-31,1366859.1512700603,-0.0014357900064648765,1
2021-09-01,1366478.392770911,-0.0017139545924413913,1
2021-09-02,1366097.6796595913,-0.0019920860201646517,1
2021-09-03,1365907.277716102,-0.0021311848922794807,1
2021-09-06,1368953.2095458081,0.0,0
2021-09-07,1368953.2095458081,0.0,0
2021-09-08,1368953.2095458081,0.0,0
2021-09-09,1368953.2095458081,0.0,0
2021-09-10,1368953.2095458081,0.0,0
2021-09-13,1368953.2095458081,0.0,0
2021-09-14,1368953.2095458081,0.0,0
2021-09-15,1368953.2095458081,0.0,0
2021-09-16,1368953.2095458081,0.0,0
2021-09-17,1368953.2095458081,0.0,1
2021-09-22,1377807.5195799167,0.0,1
2021-09-23,1371070.5285915309,-0.004889645972058543,1
2021-09-24,1367413.3494929182,-0.007543992857701687,1
2021-09-27,1369338.197505029,-0.006146955909683283,1
2021-09-28,1363178.6655094763,-0.010617487466537123,1
2021-09-29,1362023.7475238105,-0.011455716296945861,1
2021-09-30,1359328.969485255,-0.013411561362573932,1
2021-10-08,1367413.3494929182,-0.007543992857701687,1
2021-10-11,1364718.525562366,-0.009499871231317902,1
2021-10-12,1368760.738512196,-0.006566070324887541,1
2021-10-13,1368375.7505529753,-0.006845491037686502,1
2021-10-14,1377615.0485463045,-0.00013969370240551893,1
2021-10-15,1375690.2005341938,-0.001536730650423923,1
2021-10-18,1366835.8905000854,-0.007963107272905945,1
2021-10-19,1368953.2095458081,-0.006426376622482244,1
2021-10-20,1367220.8325673095,-0.00768371986809524,1
2021-10-21,1370300.598565086,-0.005448454089668098,1
2021-10-22,1373187.8935292503,-0.0033528820136464743,1
2021-10-25,1371070.5285915309,-0.004889645972058543,1
2021-10-26,1374150.2945893074,-0.0026543801936314004,0
2021-10-27,1374150.2945893074,-0.0026543801936314004,0
2021-10-28,1374150.2945893074,-0.0026543801936314004,0
2021-10-29,1374150.2945893074,-0.0026543801936314004,0
2021-11-01,1374150.2945893074,-0.0026543801936314004,0
2021-11-02,1374150.2945893074,-0.0026543801936314004,0
2021-11-03,1374150.2945893074,-0.0026543801936314004,0
2021-11-04,1374150.2945893074,-0.0026543801936314004,0
2021-11-05,1374150.2945893074,-0.0026543801936314004,0
2021-11-08,1374150.2945893074,-0.0026543801936314004,0
2021-11-09,1374150.2945893074,-0.0026543801936314004,0
2021-11-10,1374150.2945893074,-0.0026543801936314004,0
2021-11-11,1374150.2945893074,-0.0026543801936314004,0
2021-11-12,1374150.2945893074,-0.0026543801936314004,0
2021-11-15,1374150.2945893074,-0.0026543801936314004,0
2021-11-16,1374150.2945893074,-0.0026543801936314004,0
2021-11-17,1374150.2945893074,-0.0026543801936314004,0
2021-11-18,1374150.2945893074,-0.0026543801936314004,0
2021-11-19,1374150.2945893074,-0.0026543801936314004,0
2021-11-22,1374150.2945893074,-0.0026543801936314004,0
2021-11-23,1374150.2945893074,-0.0026543801936314004,0
2021-11-24,1375306.3461126466,-0.0018153286520258272,1
2021-11-25,1375113.6861711033,-0.0019551594620668133,1
2021-11-26,1378581.7948040827,0.0,1
2021-11-29,1376269.6917574038,-0.0016771605829942748,1
2021-11-30,1374535.6604094335,-0.0029349976982862014,1
2021-12-01,1372030.897421211,-0.004751910555878647,1
2021-12-02,1368755.4487297754,-0.007127865833817859,1
2021-12-03,1367406.6913278534,-0.008106231721867085,1
2021-12-06,1371645.5316010849,-0.005031448427029073,1
2021-12-07,1370104.1601946582,-0.006149533267722607,1
2021-12-08,1371067.5058394154,-0.005450738572777447,1
2021-12-09,1368562.7428511926,-0.0072676514303701145,1
2021-12-10,1366828.7115032226,-0.008525488545661819,1
2021-12-13,1371260.2117179977,-0.005310952976225525,1
2021-12-14,1371260.2117179977,-0.005310952976225525,1
2021-12-15,1363938.5826948741,-0.01062193927440458,1
2021-12-16,1368370.0829096492,-0.007407403704968174,0
2021-12-17,1368370.0829096492,-0.007407403704968174,0
2021-12-20,1368370.0829096492,-0.007407403704968174,0
2021-12-21,1368370.0829096492,-0.007407403704968174,0
2021-12-22,1368370.0829096492,-0.007407403704968174,0
2021-12-23,1368370.0829096492,-0.007407403704968174,0
2021-12-24,1368370.0829096492,-0.007407403704968174,0
2021-12-27,1368370.0829096492,-0.007407403704968174,0
2021-12-28,1368370.0829096492,-0.007407403704968174,0
2021-12-29,1368370.0829096492,-0.007407403704968174,0
2021-12-30,1368370.0829096492,-0.007407403704968174,0
2021-12-31,1368370.0829096492,-0.007407403704968174,0
2022-01-04,1368370.0829096492,-0.007407403704968174,0
2022-01-05,1368370.0829096492,-0.007407403704968174,0
2022-01-06,1368370.0829096492,-0.007407403704968174,0
2022-01-07,1368370.0829096492,-0.007407403704968174,0
2022-01-10,1368370.0829096492,-0.007407403704968174,0
2022-01-11,1368370.0829096492,-0.007407403704968174,0
2022-01-12,1368370.0829096492,-0.007407403704968174,0
2022-01-13,1368370.0829096492,-0.007407403704968174,0
2022-01-14,1368370.0829096492,-0.007407403704968174,0
2022-01-17,1368370.0829096492,-0.007407403704968174,0
2022-01-18,1368370.0829096492,-0.007407403704968174,0
2022-01-19,1368370.0829096492,-0.007407403704968174,0
2022-01-20,1368370.0829096492,-0.007407403704968174,0
2022-01-21,1368370.0829096492,-0.007407403704968174,0
2022-01-24,1368370.0829096492,-0.007407403704968174,0
2022-01-25,1368370.0829096492,-0.007407403704968174,0
2022-01-26,1368370.0829096492,-0.007407403704968174,0
2022-01-27,1368370.0829096492,-0.007407403704968174,0
2022-01-28,1368370.0829096492,-0.007407403704968174,0
2022-02-07,1368752.4338535885,-0.007130052774192541,1
2022-02-08,1372958.0663486489,-0.004079357841971998,1
2022-02-09,1375825.5844840577,-0.001999308514310294,1
2022-02-10,1377546.095365303,-0.0007512789177132051,1
2022-02-11,1373531.5699757305,-0.003663347976439746,1
2022-02-14,1384810.3986789146,0.0,1
2022-02-15,1392074.7475701806,0.0,1
2022-02-16,1382325.231487445,-0.007003586624750535,1
2022-02-17,1389398.382117914,-0.0019225730923846385,1
2022-02-18,1395324.5710718744,0.0,1
2022-02-21,1393795.2128737713,-0.0010960591032437295,1
2022-02-22,1403162.3780125675,0.0,1
2022-02-23,1397236.234636262,-0.004223419519485128,1
2022-02-24,1413103.0467784456,0.0,1
2022-02-25,1404691.7362106703,-0.005952368857282675,1
2022-02-28,1400486.0581379556,-0.008928569412721798,1
2022-03-01,1399721.4018277314,-0.009469687990002806,0
2022-03-02,1399721.4018277314,-0.009469687990002806,0
2022-03-03,1399721.4018277314,-0.009469687990002806,0
2022-03-04,1399721.4018277314,-0.009469687990002806,0
2022-03-07,1399721.4018277314,-0.009469687990002806,0
2022-03-08,1399721.4018277314,-0.009469687990002806,0
2022-03-09,1399721.4018277314,-0.009469687990002806,0
2022-03-10,1399721.4018277314,-0.009469687990002806,0
2022-03-11,1399721.4018277314,-0.009469687990002806,0
2022-03-14,1399721.4018277314,-0.009469687990002806,0
2022-03-15,1399721.4018277314,-0.009469687990002806,0
2022-03-16,1399721.4018277314,-0.009469687990002806,0
2022-03-17,1436541.3049867034,0.0,1
2022-03-18,1436881.936545217,0.0,1
2022-03-21,1435179.0223509027,-0.0011851455230961205,1
2022-03-22,1442331.06708842,0.0,1
2022-03-23,1433476.189356006,-0.006139282398103685,1
2022-03-24,1447439.7284719457,0.0,1
2022-03-25,1456294.6874037776,0.0,1
2022-03-28,1444374.5316418305,-0.008185263508169394,1
2022-03-29,1436200.7546276078,-0.013797985359675025,1
2022-03-30,1433816.7397151017,-0.01543502690979992,1
2022-03-31,1431773.2751616917,-0.016838221312062696,1
2022-04-01,1437903.668821922,-0.012628638105274148,1
2022-04-06,1432454.457079301,-0.016370471258793207,1
2022-04-07,1434497.921632711,-0.01496727685653021,1
2022-04-08,1437563.0372634085,-0.012862541010681738,1
2022-04-11,1448802.0111077463,-0.005145027555781945,1
2022-04-12,1455613.5054861682,-0.00046775005326959995,1
2022-04-13,1462424.9998645901,0.0,1
2022-04-14,1464468.4644180003,0.0,1
2022-04-15,1468895.9438839164,0.0,1
2022-04-18,1478091.4531748442,0.0,0
2022-04-19,1478091.4531748442,0.0,0
2022-04-20,1478091.4531748442,0.0,0
2022-04-21,1478091.4531748442,0.0,0
2022-04-22,1478091.4531748442,0.0,0
2022-04-25,1478091.4531748442,0.0,0
2022-04-26,1512859.5296375465,0.0,1
2022-04-27,1513568.311659279,0.0,1
2022-04-28,1510378.9192956618,-0.002107200804250975,1
2022-04-29,1531287.0173080652,0.0,1
2022-05-05,1525971.363368703,-0.0034713635518878183,1
2022-05-06,1523136.4042606784,-0.005322720662593428,1
2022-05-09,1528806.4069661805,-0.001619951265730335,1
2022-05-10,1518529.5323430486,-0.008331217349079156,1
2022-05-11,1511442.0500835343,-0.012959665301294998,1
2022-05-12,1524553.8838146906,-0.0043970421072406785,1
2022-05-13,1511442.0500835343,-0.012959665301294998,1
2022-05-16,1497267.0855645053,-0.022216561205727126,1
2022-05-17,1506126.396144172,-0.016431028853182927,1
2022-05-18,1491951.431625143,-0.025687924757614944,1
2022-05-19,1497267.0855645053,-0.022216561205727126,1
