date,equity,position,close,regime
2020-06-01,11031817.074861,0.302445,22062.390625,range
2020-06-02,11090055.802353,0.551669,22325.609375,range
2020-06-03,11169019.622424,0.554839,22613.759766,range
2020-06-04,11191485.290334,0.555732,22695.740234,range
2020-06-05,11237520.801901,0.557552,22863.730469,range
2020-06-08,11323669.525151,0.560918,23178.099609,range
2020-06-09,11299809.052587,0.559991,23091.029297,range
2020-06-10,11309104.360506,0.560353,23124.949219,range
2020-06-11,11130421.641739,0.553295,22472.910156,range
2020-06-12,11084539.740661,0.551446,22305.480469,range
2020-06-15,10872289.650936,0.542689,21530.949219,range
2020-06-16,11160374.081524,0.554494,22582.210938,range
2020-06-17,11125721.803032,0.553106,22455.759766,range
2020-06-18,11098236.229959,0.551999,22355.460938,range
2020-06-19,11132032.678581,0.553360,22478.789062,range
2020-06-22,11120654.797788,0.552903,22437.269531,range
2020-06-23,11151286.977370,0.554131,22549.050781,range
2020-06-24,11147250.286386,0.553969,22534.320312,range
2020-06-25,11072018.612461,0.550939,22259.789062,range
2020-06-26,11141155.643024,0.553725,22512.080078,range
2020-06-29,10999467.361295,0.547977,21995.039062,range
2020-06-30,11079787.984819,0.551253,22288.140625,range
2020-07-01,11034185.472855,0.549399,22121.730469,range
2020-07-02,11040825.513739,0.549670,22145.960938,range
2020-07-03,11084813.777493,0.551457,22306.480469,range
2020-07-06,11196609.564993,0.555936,22714.439453,range
2020-07-07,11169274.391041,0.554849,22614.689453,range
2020-07-08,11121033.204116,0.552918,22438.650391,range
2020-07-09,11145871.538577,0.553914,22529.289062,range
2020-07-10,11080519.641751,0.551283,22290.810547,range
2020-07-13,11215874.568346,0.556698,22784.740234,range
2020-07-14,11161689.137179,0.554546,22587.009766,range
2020-07-15,11259928.665167,0.558433,22945.500000,range
2020-07-16,11211933.683207,0.556542,22770.359375,range
2020-07-17,11191671.549743,0.555740,22696.419922,range
2020-07-20,11197442.915280,0.555969,22717.480469,range
2020-07-21,11232718.191119,0.334505,22884.220703,range
2020-07-22,11210944.504125,0.333212,22751.609375,range
2020-07-27,11205073.045369,0.332863,22715.849609,bull
2020-07-28,11195472.958563,0.332291,22657.380859,bull
2020-07-29,11152738.526186,0.329733,22397.109375,bull
2020-07-30,11143235.286862,0.329161,22339.230469,bull
2020-07-31,11039920.830494,0.322883,21710.000000,bull
2020-08-03,11119616.366722,0.327736,22195.380859,bull
2020-08-04,11181726.709200,0.331470,22573.660156,bull
2020-08-05,11172070.502165,0.330892,22514.849609,bull
2020-08-06,11156193.287515,0.329940,22418.150391,bull
2020-08-07,11141709.778680,0.329069,22329.939453,bull
2020-08-11,11210719.702520,0.333199,22750.240234,bull
2020-08-12,11226107.869455,0.334113,22843.960938,bull
2020-08-13,11292711.999227,0.338041,23249.609375,bull
2020-08-14,11299238.621576,0.338423,23289.359375,bull
2020-08-17,11267613.749836,0.336566,23096.750000,bull
2020-08-18,11260115.125111,0.336124,23051.080078,bull
2020-08-19,11269889.344971,0.336700,23110.609375,bull
2020-08-20,11232126.844243,0.334470,22880.619141,bull
2020-08-21,11238642.242547,0.334856,22920.300781,bull
2020-08-24,11249349.020279,0.335489,22985.509766,bull
2020-08-25,11300455.308153,0.338494,23296.769531,bull
2020-08-26,11299484.909212,0.338437,23290.859375,bull
2020-08-27,11286021.185119,0.337648,23208.859375,bull
2020-08-28,11232460.358750,0.334490,22882.650391,bull
2020-08-31,11274675.598832,0.336982,23139.759766,bull
2020-09-01,11274398.204555,0.336965,23138.070312,bull
2020-09-02,11292308.254261,0.338017,23247.150391,bull
2020-09-03,11328164.270621,0.340112,23465.529297,bull
2020-09-04,11285458.058702,0.337615,23205.429688,bull
2020-09-07,11266497.117612,0.336500,23089.949219,bull
2020-09-08,11296738.224836,0.338276,23274.130859,bull
2020-09-09,11257070.843174,0.335945,23032.539062,bull
2020-09-10,11290390.545846,0.337904,23235.470703,bull
2020-09-11,11318470.543203,0.339547,23406.490234,bull
2020-09-14,11343560.775418,0.341008,23559.300781,bull
2020-09-15,11326417.488391,0.340010,23454.890625,bull
2020-09-16,11329806.188193,0.340208,23475.529297,bull
2020-09-17,11304165.977729,0.338711,23319.369141,bull
2020-09-18,11310886.615729,0.339104,23360.300781,bull
2020-09-23,11308619.037769,0.338972,23346.490234,bull
2020-09-24,11266147.568754,0.336480,23087.820312,bull
2020-09-25,11285324.973586,0.337607,23204.619141,bull
2020-09-28,11335731.843056,0.340553,23511.619141,bull
2020-09-29,11340243.909510,0.340815,23539.099609,bull
2020-09-30,11282123.234320,0.337419,23185.119141,bull
2020-10-02,11256637.595002,0.335919,23029.900391,bull
2020-10-05,11302979.115046,0.338642,23312.140625,bull
2020-10-06,11322943.165153,0.339808,23433.730469,bull
2020-10-07,11321151.807426,0.339703,23422.820312,bull
2020-10-08,11357971.808986,0.341844,23647.070312,bull
2020-10-09,11353476.097570,0.341583,23619.689453,bull
2020-10-12,11343460.400379,0.341002,23558.689453,bull
2020-10-13,11350535.397544,0.341413,23601.779297,bull
2020-10-14,11354632.174299,0.341650,23626.730469,bull
2020-10-15,11335011.259309,0.340511,23507.230469,bull
2020-10-16,11319150.399698,0.339587,23410.630859,bull
2020-10-19,11361922.352457,0.342073,23671.130859,bull
2020-10-20,11344831.337415,0.341082,23567.039062,bull
2020-10-21,11356722.412333,0.341772,23639.460938,bull
2020-10-22,11329599.345061,0.340196,23474.269531,range
2020-10-23,11336547.991537,0.340600,23516.589844,range
2020-10-26,11332894.724939,0.340388,23494.339844,range
2020-10-27,11331492.681262,0.340306,23485.800781,range
2020-10-28,11320444.051160,0.339662,23418.509766,range
2020-10-29,11306229.919427,0.338832,23331.939453,range
2020-10-30,11247973.272938,0.335408,22977.130859,range
2020-11-02,11300243.654715,0.338482,23295.480469,range
2020-11-04,11365879.309669,0.342302,23695.230469,range
2020-11-05,11433205.947310,0.346175,24105.279297,range
2020-11-06,11469320.116725,0.348234,24325.230469,range
2020-11-09,11553814.734295,0.353000,24839.839844,range
2020-11-10,11564610.342333,0.353604,24905.589844,range
2020-11-11,11637513.085979,0.357653,25349.599609,range
2020-11-12,11665636.055397,0.359202,25520.880859,range
2020-11-13,11639916.673699,0.749854,25385.869141,range
2020-11-16,11819069.117054,0.753646,25906.929688,range
2020-11-17,11856095.195437,0.754415,26014.619141,range
2020-11-18,11757597.379107,0.752358,25728.140625,bull
2020-11-19,11725346.541368,0.751677,25634.339844,bull
2020-11-20,11688567.585549,0.750895,25527.369141,bull
2020-11-24,11908002.349994,0.755486,26165.589844,bull
2020-11-25,11965072.058938,0.602832,26296.859375,bull
2020-11-26,12031025.031884,0.605009,26537.310547,bull
2020-11-27,12060483.715750,0.605974,26644.710938,bull
2020-11-30,12002583.679497,0.604073,26433.619141,bull
2020-12-01,12099659.817038,0.607249,26787.539062,bull
2020-12-02,12103346.639172,0.607369,26800.980469,bull
2020-12-03,12117922.026352,1.000000,26809.369141,bull
2020-12-04,12091647.571712,1.000000,26751.240234,bull
2020-12-07,11999528.955897,1.000000,26547.439453,bull
2020-12-08,11963206.257096,1.000000,26467.080078,bull
2020-12-09,12121795.835470,1.000000,26817.939453,bull
2020-12-10,12093907.587970,1.000000,26756.240234,bull
2020-12-11,12047025.492894,1.000000,26652.519531,bull
2020-12-14,12083149.557453,1.000000,26732.439453,bull
2020-12-15,12062990.388993,1.000000,26687.839844,bull
2020-12-16,12094431.982368,1.000000,26757.400391,bull
2020-12-17,12116701.970700,1.000000,26806.669922,bull
2020-12-18,12097139.587783,1.000000,26763.390625,bull
2020-12-21,12075004.670735,1.000000,26714.419922,bull
2020-12-22,11949334.524492,1.000000,26436.390625,bull
2020-12-23,11989290.905684,1.000000,26524.789062,bull
2020-12-24,12054180.739680,1.000000,26668.349609,bull
2020-12-25,12048874.115568,1.000000,26656.609375,bull
2020-12-28,12138108.562196,1.000000,26854.029297,bull
2020-12-29,12460893.618646,1.000000,27568.150391,bull
2020-12-30,12404854.043629,1.000000,27444.169922,bull
2021-01-04,12320876.783258,1.000000,27258.380859,bull
2021-01-05,12275789.458905,1.000000,27158.630859,bull
2021-01-06,12229372.609363,1.000000,27055.939453,bull
2021-01-07,12425628.536828,1.000000,27490.130859,bull
2021-01-08,12718932.740572,1.000000,28139.029297,bull
2021-01-12,12730373.190060,1.000000,28164.339844,bull
2021-01-13,12862471.140356,1.000000,28456.589844,bull
2021-01-14,12971706.730870,1.000000,28698.259766,bull
2021-01-15,12890761.953252,1.000000,28519.179688,bull
2021-01-18,12765571.177645,1.000000,28242.210938,bull
2021-01-19,12942417.449855,1.000000,28633.460938,bull
2021-01-20,12892606.161831,1.000000,28523.259766,bull
2021-01-21,12998193.944854,1.000000,28756.859375,bull
2021-01-22,12941508.146438,1.000000,28631.449219,bull
2021-01-25,13027768.376358,1.000000,28822.289062,bull
2021-01-26,12902966.041046,1.000000,28546.179688,bull
2021-01-27,12943208.455545,1.000000,28635.210938,bull
2021-01-28,12745325.492938,1.000000,28197.419922,bull
2021-01-29,12503942.514272,1.000000,27663.390625,bull
2021-02-01,12697246.295500,1.000000,28091.050781,bull
2021-02-02,12819793.028648,1.000000,28362.169922,bull
2021-02-03,12948311.148503,1.000000,28646.500000,bull
2021-02-04,12810653.205084,1.000000,28341.949219,bull
2021-02-05,13008287.212776,1.000000,28779.189453,bull
2021-02-08,13283697.561230,1.000000,29388.500000,bull
2021-02-09,13336776.161821,1.000000,29505.929688,bull
2021-02-10,13362540.347165,1.000000,29562.929688,bull
2021-02-12,13343167.770301,1.000000,29520.070312,bull
2021-02-15,13598133.799807,1.000000,30084.150391,bull
2021-02-16,13771522.070578,1.000000,30467.750000,bull
2021-02-17,13692168.132528,1.000000,30292.189453,bull
2021-02-18,13666810.926674,1.000000,30236.089844,bull
2021-02-19,13568197.412574,1.000000,30017.919922,bull
2021-02-22,13630623.299157,1.000000,30156.029297,bull
2021-02-24,13411704.528971,1.000000,29671.699219,bull
2021-02-25,13636155.924896,1.000000,30168.269531,bull
2021-02-26,13092730.601501,1.000000,28966.009766,bull
2021-03-01,13407998.455435,1.000000,29663.500000,bull
2021-03-02,13292588.429878,1.000000,29408.169922,bull
2021-03-03,13360809.139399,1.000000,29559.099609,bull
2021-03-04,13076503.508203,1.000000,28930.109375,bull
2021-03-05,13046766.638029,1.000000,28864.320312,bull
2021-03-08,12992042.463101,1.000000,28743.250000,bull
2021-03-09,13120723.021625,1.000000,29027.939453,bull
2021-03-10,13124619.784033,1.000000,29036.560547,bull
2021-03-11,13203756.548645,1.000000,29211.640625,bull
2021-03-12,13432555.827410,1.000000,29717.830078,bull
2021-03-15,13454767.549699,1.000000,29766.970703,bull
2021-03-16,13524429.902403,1.000000,29921.089844,bull
2021-03-17,13521374.466360,1.000000,29914.330078,bull
2021-03-18,13658069.254413,1.000000,30216.750000,bull
2021-03-19,13466103.826563,1.000000,29792.050781,bull
2021-03-22,13186810.840802,1.000000,29174.150391,bull
2021-03-23,13106250.089383,1.000000,28995.919922,bull
2021-03-24,12839387.193043,1.000000,28405.519531,bull
2021-03-25,12985999.568066,1.000000,28729.880859,bull
2021-03-26,13187962.919402,1.000000,29176.699219,bull
2021-03-29,13281898.376412,1.000000,29384.519531,bull
2021-03-30,13303675.751826,1.000000,29432.699219,bull
2021-03-31,13188912.832486,1.000000,29178.800781,bull
2021-04-01,13283864.413993,1.000000,29388.869141,bull
2021-04-02,13494105.074875,1.000000,29854.000000,bull
2021-04-05,13600438.839827,1.000000,30089.250000,bull
2021-04-06,13422973.711603,1.000000,29696.630859,bull
2021-04-07,13438413.330486,1.000000,29730.789062,bull
2021-04-08,13428555.775197,1.000000,29708.980469,bull
2021-04-09,13455260.162617,1.000000,29768.060547,bull
2021-04-12,13351602.221603,1.000000,29538.730469,bull
2021-04-13,13447824.179436,1.000000,29751.609375,bull
2021-04-14,13388783.903146,1.000000,29620.990234,bull
2021-04-15,13398592.020579,1.000000,29642.689453,bull
2021-04-16,13416979.371605,1.000000,29683.369141,bull
2021-04-19,13417883.378109,1.000000,29685.369141,bull
2021-04-20,13153466.772804,1.000000,29100.380859,bull
2021-04-21,12885957.653065,1.000000,28508.550781,bull
2021-04-22,13193147.714514,1.000000,29188.169922,bull
2021-04-23,13117419.513485,1.000000,29020.630859,bull
2021-04-26,13165150.880296,1.000000,29126.230469,bull
2021-04-27,13104428.834094,1.000000,28991.890625,bull
2021-04-28,13132489.231269,1.000000,29053.970703,bull
2021-04-30,13023402.837141,1.000000,28812.630859,bull
2021-05-06,13257874.227023,1.000000,29331.369141,bull
2021-05-07,13269830.242721,1.000000,29357.820312,bull
2021-05-10,13342385.592800,1.000000,29518.339844,bull
2021-05-11,12931175.634607,1.000000,28608.589844,bull
2021-05-12,12722765.940022,1.000000,28147.509766,bull
2021-05-13,12493555.091108,0.595824,27448.009766,bull
2021-05-14,12666164.539089,0.601331,28084.470703,bull
2021-05-17,12595749.495032,0.599103,27824.830078,bull
2021-05-18,12753591.678966,0.604064,28406.839844,bull
2021-05-19,12655310.634445,0.600990,28044.449219,bull
2021-05-20,12669901.511285,0.601449,28098.250000,bull
2021-05-21,12729452.056871,0.603314,28317.830078,bull
2021-05-24,12742138.693450,0.603708,28364.609375,bull
2021-05-25,12793496.503536,0.605299,28553.980469,bull
2021-05-26,12817418.952194,0.606036,28642.189453,bull
2021-05-27,12792148.439151,0.605258,28549.009766,bull
2021-05-28,12954978.196465,0.610219,29149.410156,bull
2021-05-31,12876511.314797,0.607844,28860.080078,bull
2021-06-01,12864106.473995,0.607466,28814.339844,bull
2021-06-02,12899851.103013,0.608554,28946.140625,bull
2021-06-03,12930217.246463,0.609473,29058.109375,bull
2021-06-04,12898597.853372,0.608515,28941.519531,bull
2021-06-07,12919675.859692,0.609154,29019.240234,bull
2021-06-08,12904575.419811,0.608697,28963.560547,bull
2021-06-09,12876706.770890,0.607850,28860.800781,bull
2021-06-10,12903219.410056,0.608656,28958.560547,bull
2021-06-11,12900553.473690,0.608575,28948.730469,bull
2021-06-14,12958338.558139,0.610320,29161.800781,bull
2021-06-15,13034139.503441,0.612587,29441.300781,bull
2021-06-16,12993380.286787,0.611371,29291.009766,bull
2021-06-17,12919429.023541,0.609147,29018.330078,bull
2021-06-18,12904716.317700,0.608701,28964.080078,bull
2021-06-21,12646220.072173,0.600703,28010.929688,bull
2021-06-22,12840622.808781,0.352947,28884.130859,bull
2021-06-23,12839723.584911,0.249922,28874.890625,bull
2021-06-24,12839761.352473,0.249924,28875.230469,bull
2021-06-25,12860981.946975,0.251162,29066.179688,bull
2021-06-28,12858963.770025,0.251044,29048.019531,bull
2021-06-29,12832802.136581,0.249517,28812.609375,bull
2021-06-30,12830459.462477,0.249380,28791.529297,bull
2021-07-01,12821069.882279,0.248831,28707.039062,bull
2021-07-02,12829542.622356,0.249327,28783.279297,bull
2021-07-05,12808973.192712,0.248121,28598.189453,bull
2021-07-06,12813976.526426,0.248415,28643.210938,bull
2021-07-07,12783274.971591,0.246610,28366.949219,bull
2021-07-08,12755611.969039,0.244976,28118.029297,bull
2021-07-09,12735873.859863,0.243806,27940.419922,bull
2021-07-12,12805731.476994,0.247931,28569.019531,bull
2021-07-13,12822314.692433,0.248904,28718.240234,bull
2021-07-14,12810117.940532,0.248188,28608.490234,bull
2021-07-15,12773510.971600,0.246034,28279.089844,bull
2021-07-16,12742837.416855,0.244219,28003.080078,bull
2021-07-19,12703903.401775,0.241903,27652.740234,bull
2021-07-20,12674500.052612,0.240144,27388.160156,bull
2021-07-21,12692263.395828,0.241207,27548.000000,bull
2021-07-26,12723968.178654,0.243098,27833.289062,bull
2021-07-27,12739185.684331,0.244002,27970.220703,bull
2021-07-28,12696004.120883,0.241431,27581.660156,bull
2021-07-29,12718314.982412,0.242762,27782.419922,bull
2021-07-30,12662878.930446,0.239447,27283.589844,bull
2021-08-02,12718159.354011,0.242752,27781.019531,bull
2021-08-03,12702690.932809,0.241830,27641.830078,range
2021-08-04,12696273.051969,0.241447,27584.080078,range
2021-08-05,12712280.420618,0.242402,27728.119141,range
2021-08-06,12722495.677856,0.243011,27820.039062,range
2021-08-10,12730065.035220,0.243461,27888.150391,range
2021-08-11,12750331.022040,0.244663,28070.509766,range
2021-08-12,12744164.273780,0.244298,28015.019531,range
2021-08-13,12739955.795303,0.244048,27977.150391,range
2021-08-16,12689506.146765,0.241043,27523.189453,range
2021-08-17,12678535.321237,0.240386,27424.470703,range
2021-08-18,12696476.432460,0.241459,27585.910156,range
2021-08-19,12662609.999360,0.239430,27281.169922,range
2021-08-20,12632835.486228,0.237638,27013.250000,range
2021-08-23,12686288.958256,0.240850,27494.240234,range
2021-08-24,12712722.778612,0.242429,27732.099609,range
2021-08-25,12711911.644254,0.242380,27724.800781,range
2021-08-26,12713855.154300,0.242496,27742.289062,range
2021-08-27,12702614.312411,0.241826,27641.140625,range
2021-08-30,12719078.364681,0.242807,27789.289062,range
2021-08-31,12752445.788444,0.244788,28089.539062,range
2021-09-01,12792617.884974,0.247160,28451.019531,range
2021-09-02,12802896.522257,0.247764,28543.509766,range
2021-09-03,12867864.325414,0.251562,29128.109375,range
2021-09-06,12926962.311487,0.254984,29659.890625,range
2021-09-07,12956048.555972,0.300226,29916.140625,range
2021-09-08,12990513.445773,0.302083,30181.210938,range
2021-09-09,12973303.252479,0.550404,30008.189453,range
2021-09-10,13062214.766079,0.553465,30381.839844,range
2021-09-13,13077807.708349,0.553997,30447.369141,range
2021-09-14,13130807.259797,0.555797,30670.099609,range
2021-09-15,13093118.080535,0.554518,30511.710938,range
2021-09-16,13048294.471397,0.552988,30323.339844,range
2021-09-17,13090343.502569,0.554424,30500.050781,range
2021-09-21,12917559.607643,0.748861,29839.710938,range
2021-09-22,12852622.804654,0.747592,29639.400391,range
2021-09-24,13050181.784314,0.751413,30248.810547,range
2021-09-27,13047345.203640,0.751359,30240.060547,range
2021-09-28,13029158.795892,0.751012,30183.960938,range
2021-09-29,12821789.552622,0.746985,29544.289062,range
2021-09-30,12792085.234372,0.746398,29452.660156,range
2021-10-01,12571126.996810,0.741940,28771.070312,range
2021-10-04,12465385.854186,0.739751,28444.890625,range
2021-10-05,12263495.390510,0.735467,27822.119141,range
2021-10-06,12287720.297933,0.197107,27528.869141,range
2021-10-07,12300859.428496,0.197965,27678.210938,range
2021-10-08,12333476.220794,0.200086,28048.939453,range
2021-10-11,12373002.213120,0.202641,28498.199219,range
2021-10-12,12349459.588296,0.201121,28230.609375,range
2021-10-13,12341512.324268,0.200607,28140.279297,range
2021-10-14,12377641.453627,0.202940,28550.929688,range
2021-10-15,12423188.938873,0.205862,29068.630859,range
2021-10-18,12419390.837794,0.205619,29025.460938,range
2021-10-19,12436112.242853,0.206688,29215.519531,range
2021-10-20,12439634.202756,0.206912,29255.550781,range
2021-10-21,12391511.576453,0.203832,28708.580078,range
2021-10-22,12399981.395129,0.204376,28804.849609,range
2021-10-25,12381994.758280,0.203220,28600.410156,range
2021-10-26,12426477.544875,0.206072,29106.009766,range
2021-10-27,12425793.979472,0.206029,29098.240234,range
2021-10-28,12401322.234958,0.204462,28820.089844,range
2021-10-29,12407709.567682,0.204872,28892.689453,range
2021-11-01,12474081.053258,0.209102,29647.080078,range
2021-11-02,12462979.731170,0.208398,29520.900391,range
2021-11-04,12487039.583711,0.209923,29794.369141,range
2021-11-05,12470956.894740,0.208904,29611.570312,range
2021-11-08,12453093.796259,0.298383,29507.050781,bull
2021-11-09,12425189.198739,0.296808,29285.460938,bull
2021-11-10,12404699.284172,0.249343,29106.779297,bull
2021-11-11,12422879.057270,0.250441,29277.859375,bull
2021-11-12,12458170.767764,0.252565,29609.970703,bull
2021-11-15,12475898.915889,0.253627,29776.800781,bull
2021-11-16,12479226.951938,0.253826,29808.119141,bull
2021-11-17,12466497.603204,0.253064,29688.330078,bull
2021-11-18,12456968.855899,0.252493,29598.660156,bull
2021-11-19,12472611.974392,0.253430,29745.869141,bull
2021-11-22,12475612.914413,0.253610,29774.109375,bull
2021-11-24,12425514.504838,0.250600,29302.660156,bull
2021-11-25,12446408.178738,0.251858,29499.279297,bull
2021-11-26,12366958.296883,0.247052,28751.619141,bull
2021-11-29,12317258.379931,0.244014,28283.919922,bull
2021-11-30,12268147.069792,0.240988,27821.759766,bull
2021-12-01,12280246.302065,0.241735,27935.619141,bull
2021-12-02,12260879.560575,0.240538,27753.369141,range
2021-12-03,12290229.995115,0.242351,28029.570312,range
2021-12-06,12279369.618294,0.241681,27927.369141,range
2021-12-07,12335501.870339,0.245132,28455.599609,range
2021-12-08,12378541.149132,0.247757,28860.619141,range
2021-12-09,12364179.641029,0.246883,28725.470703,range
2021-12-10,12333607.162444,0.245016,28437.769531,range
2021-12-13,12355149.217051,0.246332,28640.490234,range
2021-12-14,12333062.140763,0.244983,28432.640625,range
2021-12-15,12335939.797128,0.245159,28459.720703,range
2021-12-16,12400399.922354,0.249083,29066.320312,range
2021-12-17,12345074.202775,0.245717,28545.679688,range
2021-12-20,12280479.171191,0.241750,27937.810547,range
2021-12-21,12342089.243969,0.245535,28517.589844,range
2021-12-22,12346830.891089,0.245825,28562.210938,range
2021-12-23,12371926.171586,0.247354,28798.369141,range
2021-12-24,12370249.389345,0.247252,28782.589844,range
2021-12-27,12358971.633010,0.246565,28676.460938,range
2021-12-28,12400701.697497,0.249101,29069.160156,range
2021-12-29,12383457.136774,0.248055,28906.880859,range
2021-12-30,12371218.639631,0.247311,28791.710938,range
2022-01-04,12425421.938322,0.250595,29301.789062,range
2022-01-05,12428649.313474,0.250789,29332.160156,range
2022-01-06,12338930.982381,0.245342,28487.869141,range
2022-01-07,12337941.807463,0.245281,28478.560547,range
2022-01-11,12310729.534905,0.243613,28222.480469,range
2022-01-12,12368450.361189,0.247143,28765.660156,range
2022-01-13,12339065.058545,0.245350,28489.130859,range
2022-01-14,12300294.216882,0.242971,28124.279297,range
2022-01-17,12322529.067518,0.244337,28333.519531,range
2022-01-18,12314424.308696,0.243840,28257.250000,range
2022-01-19,12230473.120584,0.238650,27467.230469,range
2022-01-20,12262958.156211,0.240666,27772.929688,range
2022-01-21,12236320.792282,0.239013,27522.259766,range
2022-01-24,12243345.885152,0.239450,27588.369141,range
2022-01-25,12194779.804243,0.236421,27131.339844,range
2022-01-26,12182027.002558,0.235622,27011.330078,range
2022-01-27,12092655.277028,0.229973,26170.300781,bear
2022-01-28,12146603.687310,0.201737,26717.339844,bear
2022-01-31,12172709.863814,0.203449,27001.980469,bear
2022-02-01,12179726.158493,0.203907,27078.480469,bear
2022-02-02,12221467.988618,0.206626,27533.599609,bear
2022-02-03,12194660.325953,0.204882,27241.310547,bear
2022-02-04,12212882.485877,0.206069,27439.990234,bear
2022-02-07,12195353.571981,0.204928,27248.869141,bear
2022-02-08,12198623.292844,0.205141,27284.519531,bear
2022-02-09,12225711.657454,0.206902,27579.869141,bear
2022-02-10,12236370.091210,0.207593,27696.080078,bear
2022-02-14,12179827.906230,0.203914,27079.589844,bear
2022-02-15,12160163.902049,0.202627,26865.189453,bear
2022-02-16,12214754.429285,0.206190,27460.400391,bear
2022-02-17,12193886.111656,0.204832,27232.869141,bear
2022-02-18,12183724.056385,0.204169,27122.070312,bear
2022-02-21,12164353.472615,0.202901,26910.869141,bear
2022-02-22,12122048.447268,0.200120,26449.609375,bear
2022-02-24,12078135.700190,0.197211,25970.820312,bear
2022-02-25,12124514.755099,0.200282,26476.500000,bear
2022-02-28,12129129.946483,0.200587,26526.820312,bear
2022-03-01,12158286.584641,0.202504,26844.720703,bear
2022-03-02,12116859.133528,0.199777,26393.029297,bear
2022-03-03,12133756.960666,0.200891,26577.269531,bear
2022-03-04,12079479.379376,0.197301,25985.470703,bear
2022-03-07,12009402.595725,0.192617,25221.410156,bear
2022-03-08,11969922.324023,0.189954,24790.949219,bear
2022-03-09,11963188.522622,0.189498,24717.529297,bear
2022-03-10,12052416.630834,0.195498,25690.400391,bear
2022-03-11,12004025.191978,0.192255,25162.779297,bear
2022-03-14,12017330.499974,0.193150,25307.849609,bear
2022-03-15,12020873.578314,0.193387,25346.480469,bear
2022-03-16,12058984.375629,0.195937,25762.009766,bear
2022-03-17,12140692.645342,0.201348,26652.890625,bear
2022-03-18,12156700.717178,0.202400,26827.429688,bear
2022-03-22,12193082.698624,0.204780,27224.109375,bear
2022-03-23,12267927.832664,0.209631,28040.160156,bear
2022-03-24,12274369.109320,0.210046,28110.390625,bear
2022-03-25,12277987.244531,0.210279,28149.839844,bear
2022-03-28,12259098.350313,0.209062,27943.890625,bear
2022-03-29,12287395.506705,0.210883,28252.419922,bear
2022-03-30,12253216.526134,0.348195,28027.250000,bear
2022-03-31,12221885.104300,0.346524,27821.429688,bear
2022-04-01,12198221.526166,0.345256,27665.980469,bear
2022-04-04,12208952.047569,0.345832,27736.470703,bear
2022-04-05,12216793.227945,0.346251,27787.980469,bear
2022-04-06,12150166.534249,0.342667,27350.300781,bear
2022-04-07,12079878.660743,0.338842,26888.570312,bear
2022-04-08,12094679.769508,0.339651,26985.800781,bear
2022-04-11,12069671.717190,0.338283,26821.519531,bear
2022-04-12,11995607.304301,0.334197,26334.980469,bear
2022-04-13,12073016.252816,0.338466,26843.490234,bear
2022-04-14,12123024.329853,0.341195,27172.000000,bear
2022-04-15,12111027.231709,0.340542,27093.189453,bear
2022-04-18,12066351.858999,0.338101,26799.710938,bear
2022-04-19,12094571.545580,0.339645,26985.089844,bear
2022-04-20,12130003.881263,0.341574,27217.849609,bear
2022-04-21,12181032.058019,0.344332,27553.060547,bear
2022-04-22,12112864.659940,0.340642,27105.259766,bear
2022-04-25,12034546.808820,0.336351,26590.779297,bear
2022-04-26,12051189.805593,0.337268,26700.109375,bear
2022-04-27,12003469.891608,0.334633,26386.630859,bear
2022-04-28,12073687.597952,0.338503,26847.900391,bear
2022-05-02,12069216.522591,0.338258,26818.529297,bear
2022-05-06,12097383.286483,0.339799,27003.560547,bear
2022-05-09,11993226.377882,0.334065,26319.339844,bear
2022-05-10,11970051.294017,0.332776,26167.099609,bear
2022-05-11,11977136.096170,0.333170,26213.640625,bear
2022-05-12,11906362.701579,0.329207,25748.720703,bear
2022-05-13,11979105.371001,0.203129,26427.650391,bear
2022-05-16,11990099.056551,0.203860,26547.050781,bear
2022-05-17,12000475.737616,0.204548,26659.750000,bear
2022-05-18,12023627.702431,0.206080,26911.199219,bear
2022-05-19,11976820.961803,0.202977,26402.839844,bear
2022-05-20,12007775.308881,0.205032,26739.029297,bear
2022-05-23,12031943.865461,0.206628,27001.519531,bear
2022-05-24,12008614.226374,0.205087,26748.140625,bear
2022-05-25,12002137.747363,0.204658,26677.800781,bear
2022-05-26,11995419.933459,0.204213,26604.839844,bear
2022-05-27,12011702.305942,0.205291,26781.679688,bear
2022-05-30,12065818.868274,0.208856,27369.429688,bear
2022-05-31,12057566.365863,0.208314,27279.800781,bear
2022-06-01,12073963.830993,0.209389,27457.890625,bear
2022-06-02,12069911.670679,0.209124,27413.880859,bear
2022-06-03,12101924.870104,0.211216,27761.570312,bear
2022-06-06,12116133.776630,0.212141,27915.890625,bear
2022-06-07,12116285.674609,0.349668,27943.949219,bear
2022-06-08,12160305.065978,0.352022,28234.289062,bear
2022-06-09,12162160.848707,0.352121,28246.529297,bear
2022-06-10,12098143.599511,0.348693,27824.289062,bear
2022-06-13,11971266.041141,0.341790,26987.439453,bear
2022-06-14,11917052.133737,0.338795,26629.859375,bear
2022-06-15,11871007.282999,0.336231,26326.160156,bear
2022-06-16,11886932.605344,0.337120,26431.199219,bear
2022-06-17,11815947.361352,0.333138,25963.000000,bear
2022-06-20,11810396.249956,0.197636,25771.220703,bear
2022-06-21,11853426.145627,0.200548,26246.310547,bear
2022-06-22,11844662.408252,0.199957,26149.550781,bear
2022-06-23,11846627.752558,0.200089,26171.250000,bear
