date,equity,position,close
2020-11-25,11803470.991989,0.000000,26296.859375
2020-11-26,11803470.991989,0.000000,26537.310547
2020-11-27,11803470.991989,0.000000,26644.710938
2020-11-30,11803470.991989,0.000000,26433.619141
2020-12-01,11821574.607911,0.251149,26787.539062
2020-12-02,11823064.373363,0.251243,26800.980469
2020-12-03,11846859.789661,1.000000,26809.369141
2020-12-04,11821173.060575,1.000000,26751.240234
2020-12-07,11731115.019007,1.000000,26547.439453
2020-12-08,11695604.811981,1.000000,26467.080078
2020-12-09,11850646.946681,1.000000,26817.939453
2020-12-10,11823382.523194,1.000000,26756.240234
2020-12-11,11777549.119925,1.000000,26652.519531
2020-12-14,11812865.135900,1.000000,26732.439453
2020-12-15,11793156.901956,1.000000,26687.839844
2020-12-16,11823895.187567,1.000000,26757.400391
2020-12-17,11845667.025075,1.000000,26806.669922
2020-12-18,11826542.227353,1.000000,26763.390625
2020-12-21,11804902.439760,1.000000,26714.419922
2020-12-22,11682043.372087,1.000000,26436.390625
2020-12-23,11721105.980730,1.000000,26524.789062
2020-12-24,11784544.313099,1.000000,26668.349609
2020-12-25,11779356.391302,1.000000,26656.609375
2020-12-28,11866594.778817,1.000000,26854.029297
2020-12-29,12182159.551197,1.000000,27568.150391
2020-12-30,12127373.508965,1.000000,27444.169922
2021-01-04,12045274.711252,1.000000,27258.380859
2021-01-05,12001195.932008,1.000000,27158.630859
2021-01-06,11955817.367333,1.000000,27055.939453
2021-01-07,12147683.303631,1.000000,27490.130859
2021-01-08,12434426.671834,1.000000,28139.029297
2021-01-12,12445611.213270,1.000000,28164.339844
2021-01-13,12574754.303336,1.000000,28456.589844
2021-01-14,12681546.435027,1.000000,28698.259766
2021-01-15,12602412.287352,1.000000,28519.179688
2021-01-18,12480021.867415,1.000000,28242.210938
2021-01-19,12652912.317331,1.000000,28633.460938
2021-01-20,12604215.243371,1.000000,28523.259766
2021-01-21,12707441.164305,1.000000,28756.859375
2021-01-22,12652023.353856,1.000000,28631.449219
2021-01-25,12736354.054042,1.000000,28822.289062
2021-01-26,12614343.385493,1.000000,28546.179688
2021-01-27,12653685.629248,1.000000,28635.210938
2021-01-28,12460229.052479,1.000000,28197.419922
2021-01-29,12224245.498727,1.000000,27663.390625
2021-02-01,12413225.324479,1.000000,28091.050781
2021-02-02,12533030.845767,1.000000,28362.169922
2021-02-03,12658674.181567,1.000000,28646.500000
2021-02-04,12524095.468231,1.000000,28341.949219
2021-02-05,12717308.658883,1.000000,28779.189453
2021-02-08,12986558.434188,1.000000,29388.500000
2021-02-09,13038449.735161,1.000000,29505.929688
2021-02-10,13063637.609014,1.000000,29562.929688
2021-02-12,13044698.371629,1.000000,29520.070312
2021-02-15,13293961.140948,1.000000,30084.150391
2021-02-16,13463470.940444,1.000000,30467.750000
2021-02-17,13385892.047315,1.000000,30292.189453
2021-02-18,13361102.049347,1.000000,30236.089844
2021-02-19,13264694.391963,1.000000,30017.919922
2021-02-22,13325723.892236,1.000000,30156.029297
2021-02-24,13111702.051685,1.000000,29671.699219
2021-02-25,13331132.760295,1.000000,30168.269531
2021-02-26,12799863.158261,1.000000,28966.009766
2021-03-01,13108078.878219,1.000000,29663.500000
2021-03-02,12995250.425608,1.000000,29408.169922
2021-03-03,13061945.126126,1.000000,29559.099609
2021-03-04,12783999.044044,1.000000,28930.109375
2021-03-05,12754927.349181,1.000000,28864.320312
2021-03-08,12701427.283240,1.000000,28743.250000
2021-03-09,12827229.424166,1.000000,29027.939453
2021-03-10,12831039.021040,1.000000,29036.560547
2021-03-11,12908405.598621,1.000000,29211.640625
2021-03-12,13132086.933557,1.000000,29717.830078
2021-03-15,13153801.808357,1.000000,29766.970703
2021-03-16,13221905.904366,1.000000,29921.089844
2021-03-17,13218918.814474,1.000000,29914.330078
2021-03-18,13352555.916983,1.000000,30216.750000
2021-03-19,13164884.507376,1.000000,29792.050781
2021-03-22,12891838.944337,1.000000,29174.150391
2021-03-23,12813080.232692,1.000000,28995.919922
2021-03-24,12552186.714057,1.000000,28405.519531
2021-03-25,12695519.559948,1.000000,28729.880859
2021-03-26,12892965.252430,1.000000,29176.699219
2021-03-29,12984799.494807,1.000000,29384.519531
2021-03-30,13006089.738510,1.000000,29432.699219
2021-03-31,12893893.917187,1.000000,29178.800781
2021-04-01,12986721.554671,1.000000,29388.869141
2021-04-02,13192259.403993,1.000000,29854.000000
2021-04-05,13296214.620205,1.000000,30089.250000
2021-04-06,13122719.157282,1.000000,29696.630859
2021-04-07,13137813.411868,1.000000,29730.789062
2021-04-08,13128176.357336,1.000000,29708.980469
2021-04-09,13154283.402162,1.000000,29768.060547
2021-04-12,13052944.155168,1.000000,29538.730469
2021-04-13,13147013.752304,1.000000,29751.609375
2021-04-14,13089294.130603,1.000000,29620.990234
2021-04-15,13098882.853140,1.000000,29642.689453
2021-04-16,13116858.902915,1.000000,29683.369141
2021-04-19,13117742.687962,1.000000,29685.369141
2021-04-20,12859240.739997,1.000000,29100.380859
2021-04-21,12597715.453144,1.000000,28508.550781
2021-04-22,12898034.070383,1.000000,29188.169922
2021-04-23,12823999.811228,1.000000,29020.630859
2021-04-26,12870663.489122,1.000000,29126.230469
2021-04-27,12811299.716527,1.000000,28991.890625
2021-04-28,12838732.438924,1.000000,29053.970703
2021-04-30,12732086.166289,1.000000,28812.630859
2021-05-06,12961312.734555,1.000000,29331.369141
2021-05-07,12973001.309651,1.000000,29357.820312
2021-05-10,13043933.690426,1.000000,29518.339844
2021-05-11,12641921.966946,1.000000,28608.589844
2021-05-12,12438174.127573,1.000000,28147.509766
2021-05-13,12235345.459172,0.495657,27448.009766
2021-05-14,12375969.124142,0.501388,28084.470703
2021-05-17,12318602.498617,0.499066,27824.830078
2021-05-18,12447195.380707,0.504241,28406.839844
2021-05-19,12367126.526775,0.501031,28044.449219
2021-05-20,12379013.608278,0.501510,28098.250000
2021-05-21,12427529.005722,0.503456,28317.830078
2021-05-24,12437864.716499,0.503869,28364.609375
2021-05-25,12479705.551770,0.505532,28553.980469
2021-05-26,12499194.997132,0.506303,28642.189453
2021-05-27,12478607.293496,0.505489,28549.009766
2021-05-28,12611263.515432,0.510691,29149.410156
2021-05-31,12547337.116223,0.508198,28860.080078
2021-06-01,12537230.982420,0.507801,28814.339844
2021-06-02,12566351.872350,0.508942,28946.140625
2021-06-03,12591090.949109,0.509907,29058.109375
2021-06-04,12565330.858960,0.508902,28941.519531
2021-06-07,12582502.957786,0.509572,29019.240234
2021-06-08,12570200.738970,0.509092,28963.560547
2021-06-09,12547496.352884,0.508204,28860.800781
2021-06-10,12569096.007661,0.509049,28958.560547
2021-06-11,12566924.088645,0.508964,28948.730469
2021-06-14,12614001.177708,0.510797,29161.800781
2021-06-15,12675755.657902,0.513180,29441.300781
2021-06-16,12642549.419807,0.511901,29291.009766
2021-06-17,12582301.862164,0.509564,29018.330078
2021-06-18,12570315.527458,0.509097,28964.080078
2021-06-21,12359720.511645,0.500732,28010.929688
2021-06-22,12551811.363497,0.503232,28884.130859
2021-06-23,12552421.284986,0.000000,28874.890625
2021-06-24,12552421.284986,0.000000,28875.230469
2021-06-25,12552421.284986,0.000000,29066.179688
2021-06-28,12552421.284986,0.000000,29048.019531
2021-06-29,12552421.284986,0.000000,28812.609375
2021-06-30,12552421.284986,0.000000,28791.529297
2021-07-01,12552421.284986,0.000000,28707.039062
2021-07-02,12552421.284986,0.000000,28783.279297
2021-07-05,12552421.284986,0.000000,28598.189453
2021-07-06,12552421.284986,0.000000,28643.210938
2021-07-07,12552421.284986,0.000000,28366.949219
2021-07-08,12552421.284986,0.000000,28118.029297
2021-07-09,12552421.284986,0.000000,27940.419922
2021-07-12,12552421.284986,0.000000,28569.019531
2021-07-13,12552421.284986,0.000000,28718.240234
2021-07-14,12552421.284986,0.000000,28608.490234
2021-07-15,12552421.284986,0.000000,28279.089844
2021-07-16,12552421.284986,0.000000,28003.080078
2021-07-19,12552421.284986,0.000000,27652.740234
2021-07-20,12552421.284986,0.000000,27388.160156
2021-07-21,12552421.284986,0.000000,27548.000000
2021-07-26,12552421.284986,0.000000,27833.289062
2021-07-27,12552421.284986,0.000000,27970.220703
2021-07-28,12552421.284986,0.000000,27581.660156
2021-07-29,12552421.284986,0.000000,27782.419922
2021-07-30,12552421.284986,0.000000,27283.589844
2021-08-02,12552421.284986,0.000000,27781.019531
2021-08-03,12552421.284986,0.000000,27641.830078
2021-08-04,12552421.284986,0.000000,27584.080078
2021-08-05,12552421.284986,0.000000,27728.119141
2021-08-06,12552421.284986,0.000000,27820.039062
2021-08-10,12552421.284986,0.000000,27888.150391
2021-08-11,12552421.284986,0.000000,28070.509766
2021-08-12,12552421.284986,0.000000,28015.019531
2021-08-13,12552421.284986,0.000000,27977.150391
2021-08-16,12552421.284986,0.000000,27523.189453
2021-08-17,12552421.284986,0.000000,27424.470703
2021-08-18,12552421.284986,0.000000,27585.910156
2021-08-19,12552421.284986,0.000000,27281.169922
2021-08-20,12552421.284986,0.000000,27013.250000
2021-08-23,12552421.284986,0.000000,27494.240234
2021-08-24,12552421.284986,0.000000,27732.099609
2021-08-25,12552421.284986,0.000000,27724.800781
2021-08-26,12552421.284986,0.000000,27742.289062
2021-08-27,12552421.284986,0.000000,27641.140625
2021-08-30,12552421.284986,0.000000,27789.289062
2021-08-31,12552421.284986,0.000000,28089.539062
2021-09-01,12552421.284986,0.000000,28451.019531
2021-09-02,12552421.284986,0.000000,28543.509766
2021-09-03,12552421.284986,0.000000,29128.109375
2021-09-06,12552421.284986,0.000000,29659.890625
2021-09-07,12555804.775512,0.250202,29916.140625
2021-09-08,12583639.763704,0.251861,30181.210938
2021-09-09,12570594.644470,0.500408,30008.189453
2021-09-10,12648920.661084,0.503502,30381.839844
2021-09-13,12662657.161633,0.504041,30447.369141
2021-09-14,12709346.769976,0.505863,30670.099609
2021-09-15,12676144.733913,0.504568,30511.710938
2021-09-16,12636657.668493,0.503020,30323.339844
2021-09-17,12673700.487593,0.504473,30500.050781
2021-09-21,12497301.268594,1.000000,29839.710938
2021-09-22,12413408.322820,1.000000,29639.400391
2021-09-24,12668638.084756,1.000000,30248.810547
2021-09-27,12664973.458569,1.000000,30240.060547
2021-09-28,12641478.133132,1.000000,30183.960938
2021-09-29,12373574.326971,1.000000,29544.289062
2021-09-30,12335198.819624,1.000000,29452.660156
2021-10-01,12049739.163637,1.000000,28771.070312
2021-10-04,11913130.406571,1.000000,28444.890625
2021-10-05,11652304.727729,1.000000,27822.119141
2021-10-06,11635246.629028,0.495455,27528.869141
2021-10-07,11666519.878146,0.496808,27678.210938
2021-10-08,11744153.102515,0.500134,28048.939453
2021-10-11,11838231.336896,0.504106,28498.199219
2021-10-12,11782196.094116,0.501748,28230.609375
2021-10-13,11763280.324417,0.500947,28140.279297
2021-10-14,11849273.477274,0.504569,28550.929688
2021-10-15,11957683.835631,0.509060,29068.630859
2021-10-18,11948643.742707,0.508689,29025.460938
2021-10-19,11988443.382686,0.510320,29215.519531
2021-10-20,11996826.215087,0.510662,29255.550781
2021-10-21,11882286.605834,0.505945,28708.580078
2021-10-22,11902446.139844,0.506782,28804.849609
2021-10-25,11859635.044217,0.505001,28600.410156
2021-10-26,11965511.248126,0.509381,29106.009766
2021-10-27,11963884.252259,0.509315,29098.240234
2021-10-28,11905637.554815,0.506914,28820.089844
2021-10-29,11920840.436509,0.507543,28892.689453
2021-11-01,12078815.273037,0.513984,29647.080078
2021-11-02,12052392.336636,0.512918,29520.900391
2021-11-04,12109658.664776,0.515221,29794.369141
2021-11-05,12071379.272067,0.513684,29611.570312
2021-11-08,12049492.128568,0.512801,29507.050781
2021-11-09,12003089.617478,0.510917,29285.460938
2021-11-10,11987090.824784,0.000000,29106.779297
2021-11-11,11987090.824784,0.000000,29277.859375
2021-11-12,11987090.824784,0.000000,29609.970703
2021-11-15,11987090.824784,0.000000,29776.800781
2021-11-16,11987090.824784,0.000000,29808.119141
2021-11-17,11987090.824784,0.000000,29688.330078
2021-11-18,11987090.824784,0.000000,29598.660156
2021-11-19,11987090.824784,0.000000,29745.869141
2021-11-22,11987090.824784,0.000000,29774.109375
2021-11-24,11987090.824784,0.000000,29302.660156
2021-11-25,11987090.824784,0.000000,29499.279297
2021-11-26,11987090.824784,0.000000,28751.619141
2021-11-29,11987090.824784,0.000000,28283.919922
2021-11-30,11987090.824784,0.000000,27821.759766
2021-12-01,11987090.824784,0.000000,27935.619141
2021-12-02,11987090.824784,0.000000,27753.369141
2021-12-03,11987090.824784,0.000000,28029.570312
2021-12-06,11987090.824784,0.000000,27927.369141
2021-12-07,11987090.824784,0.000000,28455.599609
2021-12-08,11987090.824784,0.000000,28860.619141
2021-12-09,11987090.824784,0.000000,28725.470703
2021-12-10,11987090.824784,0.000000,28437.769531
2021-12-13,11987090.824784,0.000000,28640.490234
2021-12-14,11987090.824784,0.000000,28432.640625
2021-12-15,11987090.824784,0.000000,28459.720703
2021-12-16,11987090.824784,0.000000,29066.320312
2021-12-17,11987090.824784,0.000000,28545.679688
2021-12-20,11987090.824784,0.000000,27937.810547
2021-12-21,11987090.824784,0.000000,28517.589844
2021-12-22,11987090.824784,0.000000,28562.210938
2021-12-23,11987090.824784,0.000000,28798.369141
2021-12-24,11987090.824784,0.000000,28782.589844
2021-12-27,11987090.824784,0.000000,28676.460938
2021-12-28,11987090.824784,0.000000,29069.160156
2021-12-29,11987090.824784,0.000000,28906.880859
2021-12-30,11987090.824784,0.000000,28791.710938
2022-01-04,11987090.824784,0.000000,29301.789062
2022-01-05,11987090.824784,0.000000,29332.160156
2022-01-06,11987090.824784,0.000000,28487.869141
2022-01-07,11987090.824784,0.000000,28478.560547
2022-01-11,11987090.824784,0.000000,28222.480469
2022-01-12,11987090.824784,0.000000,28765.660156
2022-01-13,11987090.824784,0.000000,28489.130859
2022-01-14,11987090.824784,0.000000,28124.279297
2022-01-17,11987090.824784,0.000000,28333.519531
2022-01-18,11987090.824784,0.000000,28257.250000
2022-01-19,11987090.824784,0.000000,27467.230469
2022-01-20,11987090.824784,0.000000,27772.929688
2022-01-21,11987090.824784,0.000000,27522.259766
2022-01-24,11987090.824784,0.000000,27588.369141
2022-01-25,11987090.824784,0.000000,27131.339844
2022-01-26,11987090.824784,0.000000,27011.330078
2022-01-27,11987090.824784,0.000000,26170.300781
2022-01-28,11987090.824784,0.000000,26717.339844
2022-01-31,11987090.824784,0.000000,27001.980469
2022-02-01,11987090.824784,0.000000,27078.480469
2022-02-02,11987090.824784,0.000000,27533.599609
2022-02-03,11987090.824784,0.000000,27241.310547
2022-02-04,11987090.824784,0.000000,27439.990234
2022-02-07,11987090.824784,0.000000,27248.869141
2022-02-08,11987090.824784,0.000000,27284.519531
2022-02-09,11987090.824784,0.000000,27579.869141
2022-02-10,11987090.824784,0.000000,27696.080078
2022-02-14,11987090.824784,0.000000,27079.589844
2022-02-15,11987090.824784,0.000000,26865.189453
2022-02-16,11987090.824784,0.000000,27460.400391
2022-02-17,11987090.824784,0.000000,27232.869141
2022-02-18,11987090.824784,0.000000,27122.070312
2022-02-21,11987090.824784,0.000000,26910.869141
2022-02-22,11987090.824784,0.000000,26449.609375
2022-02-24,11987090.824784,0.000000,25970.820312
2022-02-25,11987090.824784,0.000000,26476.500000
2022-02-28,11987090.824784,0.000000,26526.820312
2022-03-01,11987090.824784,0.000000,26844.720703
2022-03-02,11987090.824784,0.000000,26393.029297
2022-03-03,11987090.824784,0.000000,26577.269531
2022-03-04,11987090.824784,0.000000,25985.470703
2022-03-07,11987090.824784,0.000000,25221.410156
2022-03-08,11987090.824784,0.000000,24790.949219
2022-03-09,11987090.824784,0.000000,24717.529297
2022-03-10,11987090.824784,0.000000,25690.400391
2022-03-11,11987090.824784,0.000000,25162.779297
2022-03-14,11987090.824784,0.000000,25307.849609
2022-03-15,11987090.824784,0.000000,25346.480469
2022-03-16,11987090.824784,0.000000,25762.009766
2022-03-17,11987090.824784,0.000000,26652.890625
2022-03-18,11987090.824784,0.000000,26827.429688
2022-03-22,11987090.824784,0.000000,27224.109375
2022-03-23,11987090.824784,0.000000,28040.160156
2022-03-24,11987090.824784,0.000000,28110.390625
2022-03-25,11987090.824784,0.000000,28149.839844
2022-03-28,11972131.604982,0.249063,27943.890625
2022-03-29,12005053.893103,0.251122,28252.419922
2022-03-30,11909885.562292,1.000000,28027.250000
2022-03-31,11822424.381895,1.000000,27821.429688
2022-04-01,11756367.868821,1.000000,27665.980469
2022-04-04,11786321.953673,1.000000,27736.470703
2022-04-05,11808210.487651,1.000000,27787.980469
2022-04-06,11622223.100695,1.000000,27350.300781
2022-04-07,11426015.586813,1.000000,26888.570312
2022-04-08,11467332.653453,1.000000,26985.800781
2022-04-11,11397523.061448,1.000000,26821.519531
2022-04-12,11190773.396177,1.000000,26334.980469
2022-04-13,11406859.281018,1.000000,26843.490234
2022-04-14,11546456.056109,1.000000,27172.000000
2022-04-15,11512966.341836,1.000000,27093.189453
2022-04-18,11388255.728554,1.000000,26799.710938
2022-04-19,11467030.548028,1.000000,26985.089844
2022-04-20,11565939.366129,1.000000,27217.849609
2022-04-21,11708383.733837,1.000000,27553.060547
2022-04-22,11518095.494377,1.000000,27105.259766
2022-04-25,11299472.421944,1.000000,26590.779297
2022-04-26,11345931.090525,1.000000,26700.109375
2022-04-27,11212721.687272,1.000000,26386.630859
2022-04-28,11408733.330603,1.000000,26847.900391
2022-05-02,11396252.392752,1.000000,26818.529297
2022-05-06,11474879.479353,1.000000,27003.560547
2022-05-09,11184127.076832,1.000000,26319.339844
2022-05-10,11119434.187969,1.000000,26167.099609
2022-05-11,11139211.303813,1.000000,26213.640625
2022-05-12,10941648.465320,1.000000,25748.720703
2022-05-13,11230152.506314,1.000000,26427.650391
2022-05-16,11280890.448440,1.000000,26547.050781
2022-05-17,11328780.797949,1.000000,26659.750000
2022-05-18,11435631.502889,1.000000,26911.199219
2022-05-19,11219609.524965,1.000000,26402.839844
2022-05-20,11362469.702613,1.000000,26739.029297
2022-05-23,11474012.171197,1.000000,27001.519531
2022-05-24,11366341.465818,1.000000,26748.140625
2022-05-25,11336451.287883,1.000000,26677.800781
2022-05-26,11305447.303684,1.000000,26604.839844
2022-05-27,11380593.538220,1.000000,26781.679688
2022-05-30,11630351.728526,1.000000,27369.429688
2022-05-31,11592264.866043,1.000000,27279.800781
2022-06-01,11667942.274953,1.000000,27457.890625
2022-06-02,11649240.787215,1.000000,27413.880859
2022-06-03,11796987.769096,1.000000,27761.570312
2022-06-06,11862564.565314,1.000000,27915.890625
2022-06-07,11874487.770074,1.000000,27943.949219
2022-06-08,11997864.637702,1.000000,28234.289062
2022-06-09,12003065.996760,1.000000,28246.529297
2022-06-10,11823639.443274,1.000000,27824.289062
2022-06-13,11468028.989858,1.000000,26987.439453
2022-06-14,11316079.090748,1.000000,26629.859375
2022-06-15,11187025.297006,1.000000,26326.160156
2022-06-16,11352479.474596,0.000000,26431.199219
2022-06-17,11352479.474596,0.000000,25963.000000
2022-06-20,11352479.474596,0.000000,25771.220703
2022-06-21,11352479.474596,0.000000,26246.310547
2022-06-22,11352479.474596,0.000000,26149.550781
2022-06-23,11352479.474596,0.000000,26171.250000
2022-06-24,11352479.474596,0.000000,26491.970703
2022-06-27,11352479.474596,0.000000,26871.269531
2022-06-28,11352479.474596,0.000000,27049.470703
2022-06-29,11352479.474596,0.000000,26804.599609
2022-06-30,11352479.474596,0.000000,26393.039062
2022-07-01,11352479.474596,0.000000,25935.619141
2022-07-04,11352479.474596,0.000000,26153.810547
2022-07-05,11352479.474596,0.000000,26423.470703
2022-07-06,11352479.474596,0.000000,26107.650391
2022-07-07,11352479.474596,0.000000,26490.529297
2022-07-08,11352479.474596,0.000000,26517.189453
2022-07-11,11352479.474596,0.000000,26812.300781
2022-07-12,11352479.474596,0.000000,26336.660156
2022-07-13,11352479.474596,0.000000,26478.769531
2022-07-14,11352479.474596,0.000000,26643.390625
2022-07-15,11352479.474596,0.000000,26788.470703
2022-07-19,11352479.474596,0.000000,26961.679688
2022-07-20,11352479.474596,0.000000,27680.259766
2022-07-21,11352479.474596,0.000000,27803.000000
2022-07-22,11352479.474596,0.000000,27914.660156
2022-07-25,11352479.474596,0.000000,27699.250000
2022-07-26,11349712.498727,0.249817,27655.210938
2022-07-27,11355919.271345,0.250227,27715.750000
2022-07-28,11356657.770018,0.499160,27815.480469
2022-07-29,11353837.215326,0.499035,27801.640625
2022-08-01,11392907.430658,0.500753,27993.349609
2022-08-02,11311669.007167,0.497168,27594.730469
2022-08-03,11341662.179145,0.498497,27741.900391
2022-08-04,11380445.005190,0.500206,27932.199219
2022-08-05,11430104.839071,0.502378,28175.869141
2022-08-08,11445057.839012,0.503028,28249.240234
2022-08-09,11394254.816720,0.500812,27999.960938
2022-08-10,11357442.318889,0.499194,27819.330078
2022-08-12,11505737.181235,0.505649,28546.980469
2022-08-15,11571931.054182,0.508477,28871.779297
2022-08-16,11563320.520861,0.000000,28868.910156
2022-08-17,11563320.520861,0.000000,29222.769531
2022-08-18,11563320.520861,0.000000,28942.140625
2022-08-19,11563320.520861,0.000000,28930.330078
2022-08-22,11563320.520861,0.000000,28794.500000
2022-08-23,11563320.520861,0.000000,28452.750000
2022-08-24,11563320.520861,0.000000,28313.470703
2022-08-25,11563320.520861,0.000000,28479.009766
2022-08-26,11563320.520861,0.000000,28641.380859
2022-08-29,11563320.520861,0.000000,27878.960938
2022-08-30,11563320.520861,0.000000,28195.580078
2022-08-31,11563320.520861,0.000000,28091.529297
2022-09-01,11563320.520861,0.000000,27661.470703
2022-09-02,11563320.520861,0.000000,27650.839844
2022-09-05,11563320.520861,0.000000,27619.609375
2022-09-06,11563320.520861,0.000000,27626.509766
2022-09-07,11563320.520861,0.000000,27430.300781
2022-09-08,11563320.520861,0.000000,28065.279297
2022-09-09,11563320.520861,0.000000,28214.750000
2022-09-12,11563320.520861,0.000000,28542.109375
2022-09-13,11563320.520861,0.000000,28614.630859
2022-09-14,11563320.520861,0.000000,27818.619141
2022-09-15,11563320.520861,0.000000,27875.910156
2022-09-16,11563320.520861,0.000000,27567.650391
2022-09-20,11563320.520861,0.000000,27688.419922
2022-09-21,11563320.520861,0.000000,27313.130859
2022-09-22,11563320.520861,0.000000,27153.830078
2022-09-26,11563320.520861,0.000000,26431.550781
2022-09-27,11563320.520861,0.000000,26571.869141
2022-09-28,11563320.520861,0.000000,26173.980469
2022-09-29,11563320.520861,0.000000,26422.050781
2022-09-30,11563320.520861,0.000000,25937.210938
2022-10-03,11563320.520861,0.000000,26215.789062
2022-10-04,11563320.520861,0.000000,26992.210938
2022-10-05,11563320.520861,0.000000,27120.529297
2022-10-06,11563320.520861,0.000000,27311.300781
2022-10-07,11563320.520861,0.000000,27116.109375
2022-10-11,11563320.520861,0.000000,26401.250000
2022-10-12,11563320.520861,0.000000,26396.830078
2022-10-13,11563320.520861,0.000000,26237.419922
2022-10-14,11563320.520861,0.000000,27090.759766
2022-10-17,11563320.520861,0.000000,26775.789062
2022-10-18,11563320.520861,0.000000,27156.140625
2022-10-19,11563320.520861,0.000000,27257.380859
2022-10-20,11563320.520861,0.000000,27006.960938
2022-10-21,11563320.520861,0.000000,26890.580078
2022-10-24,11563320.520861,0.000000,26974.900391
2022-10-25,11563320.520861,0.000000,27250.279297
2022-10-26,11563320.520861,0.000000,27431.839844
2022-10-27,11563320.520861,0.000000,27345.240234
2022-10-28,11563320.520861,0.000000,27105.199219
2022-10-31,11563320.520861,0.000000,27587.460938
2022-11-01,11563320.520861,0.000000,27678.919922
2022-11-02,11563320.520861,0.000000,27663.390625
2022-11-04,11563320.520861,0.000000,27199.740234
2022-11-07,11563320.520861,0.000000,27527.640625
2022-11-08,11563320.520861,0.000000,27872.109375
2022-11-09,11563320.520861,0.000000,27716.429688
2022-11-10,11563320.520861,0.000000,27446.099609
2022-11-11,11563320.520861,0.000000,28263.570312
2022-11-14,11563320.520861,0.000000,27963.470703
2022-11-15,11563320.520861,0.000000,27990.169922
2022-11-16,11563320.520861,0.000000,28028.300781
2022-11-17,11563320.520861,0.000000,27930.570312
2022-11-18,11563320.520861,0.000000,27899.769531
2022-11-21,11563320.520861,0.000000,27944.789062
2022-11-22,11563320.520861,0.000000,28115.740234
2022-11-24,11563320.520861,0.000000,28383.089844
2022-11-25,11563320.520861,0.000000,28283.029297
2022-11-28,11563320.520861,0.000000,28162.830078
2022-11-29,11563320.520861,0.000000,28027.839844
2022-11-30,11563320.520861,0.000000,27968.990234
2022-12-01,11563320.520861,0.000000,28226.080078
2022-12-02,11563320.520861,0.000000,27777.900391
2022-12-05,11563320.520861,0.000000,27820.400391
2022-12-06,11563320.520861,0.000000,27885.869141
2022-12-07,11563320.520861,0.000000,27686.400391
2022-12-08,11563320.520861,0.000000,27574.429688
2022-12-09,11563320.520861,0.000000,27901.009766
2022-12-12,11563320.520861,0.000000,27842.330078
2022-12-13,11563320.520861,0.000000,27954.849609
2022-12-14,11563320.520861,0.000000,28156.210938
2022-12-15,11563320.520861,0.000000,28051.699219
2022-12-16,11563320.520861,0.000000,27527.119141
2022-12-19,11563320.520861,0.000000,27237.640625
2022-12-20,11563320.520861,0.000000,26568.029297
2022-12-21,11563320.520861,0.000000,26387.720703
2022-12-22,11563320.520861,0.000000,26507.869141
2022-12-23,11563320.520861,0.000000,26235.250000
2022-12-26,11563320.520861,0.000000,26405.869141
2022-12-27,11563320.520861,0.000000,26447.869141
2022-12-28,11563320.520861,0.000000,26340.500000
2022-12-29,11563320.520861,0.000000,26093.669922
2022-12-30,11563320.520861,0.000000,26094.500000
2023-01-04,11563320.520861,0.000000,25716.859375
2023-01-05,11563320.520861,0.000000,25820.800781
2023-01-06,11563320.520861,0.000000,25973.849609
2023-01-10,11563320.520861,0.000000,26175.560547
2023-01-11,11563320.520861,0.000000,26446.000000
2023-01-12,11563320.520861,0.000000,26449.820312
2023-01-13,11563320.520861,0.000000,26119.519531
2023-01-16,11563320.520861,0.000000,25822.320312
2023-01-17,11563320.520861,0.000000,26138.679688
2023-01-18,11563320.520861,0.000000,26791.119141
2023-01-19,11563320.520861,0.000000,26405.230469
2023-01-20,11563320.520861,0.000000,26553.529297
2023-01-23,11563320.520861,0.000000,26906.039062
2023-01-24,11563320.520861,0.000000,27299.189453
2023-01-25,11563320.520861,0.000000,27395.009766
2023-01-26,11563320.520861,0.000000,27362.750000
2023-01-27,11558488.179815,0.249686,27382.560547
2023-01-30,11563846.468950,0.250034,27433.400391
2023-01-31,11538812.338590,0.498800,27327.109375
2023-02-01,11542976.556135,0.498981,27346.880859
2023-02-02,11554596.298599,0.499485,27402.050781
2023-02-03,11577218.740526,0.500463,27509.460938
2023-02-06,11616012.234106,0.502131,27693.650391
2023-02-07,11614289.450042,0.502057,27685.470703
2023-02-08,11597648.622983,0.501343,27606.460938
2023-02-09,11592991.593761,0.501143,27584.349609
2023-02-10,11611237.555351,0.501927,27670.980469
2023-02-13,11559918.500179,0.499715,27427.320312
2023-02-14,11618480.406116,0.000000,27602.769531
2023-02-15,11618480.406116,0.000000,27501.859375
2023-02-16,11618480.406116,0.000000,27696.439453
2023-02-17,11618480.406116,0.000000,27513.130859
2023-02-20,11618480.406116,0.000000,27531.939453
2023-02-21,11618480.406116,0.000000,27473.099609
2023-02-22,11618480.406116,0.000000,27104.320312
2023-02-24,11618480.406116,0.000000,27453.480469
2023-02-27,11618480.406116,0.000000,27423.960938
2023-02-28,11618480.406116,0.000000,27445.560547
2023-03-01,11618480.406116,0.000000,27516.529297
2023-03-02,11618480.406116,0.000000,27498.869141
2023-03-03,11618480.406116,0.000000,27927.470703
2023-03-06,11618480.406116,0.000000,28237.779297
2023-03-07,11618480.406116,0.000000,28309.160156
2023-03-08,11618480.406116,0.000000,28444.189453
