date,cash,equity,position_flag,position_symbol,position_size,drawdown,rebound_check_day,hold_days
2022-03-15,1104099.7302290134,1104099.7302290134,0,,0.0,-0.016260172260395223,5,15
2022-03-16,1104099.7302290134,1104099.7302290134,0,,0.0,-0.016260172260395223,5,15
2022-03-17,0.0,1111398.073655691,1,518800.SH,291935.40753491403,-0.009757434410930133,5,15
2022-03-18,0.0,1111690.0575067922,1,518800.SH,291935.40753491403,-0.009497280245938655,5,15
2022-03-21,0.0,1110230.3470597616,1,518800.SH,291935.40753491403,-0.010797865025009012,5,15
2022-03-22,0.0,1116360.9638905101,1,518800.SH,291935.40753491403,-0.005335557789622691,5,15
2022-03-23,0.0,1108770.706215556,1,518800.SH,291935.40753491403,-0.012098387788783915,5,15
2022-03-24,0.0,1120740.025628777,1,518800.SH,291935.40753491403,-0.001433865467707074,5,15
2022-03-25,0.0,1128330.3529065556,1,518800.SH,291935.40753491403,0.0,5,15
2022-03-28,0.0,1118112.5885858168,1,518800.SH,291935.40753491403,-0.009055649610433814,5,15
2022-03-29,0.0,1111106.159407415,1,518800.SH,291935.40753491403,-0.015265204427738266,5,15
2022-03-30,0.0,1109062.620463832,1,518800.SH,291935.40753491403,-0.01707632201251197,5,15
2022-03-31,0.0,1107310.9957685256,1,518800.SH,291935.40753491403,-0.018628726138479323,5,15
2022-04-01,0.0,1112565.8698544456,1,518800.SH,291935.40753491403,-0.013971513760576482,5,15
2022-04-06,0.0,1107894.8938679027,1,518800.SH,291935.40753491403,-0.01811123753430155,5,15
2022-04-07,0.0,1109646.5185632096,1,518800.SH,291935.40753491403,-0.01655883340833375,5,15
2022-04-08,0.0,1112273.8860033446,1,518800.SH,291935.40753491403,-0.014230288905948463,5,15
2022-04-11,1120448.1113805007,1120448.1113805007,0,,0.0,-0.00698575688028813,5,15
2022-04-12,1120448.1113805007,1120448.1113805007,0,,0.0,-0.00698575688028813,5,15
2022-04-13,1120448.1113805007,1120448.1113805007,0,,0.0,-0.00698575688028813,5,15
2022-04-14,1120448.1113805007,1120448.1113805007,0,,0.0,-0.00698575688028813,5,15
2022-04-15,1120448.1113805007,1120448.1113805007,0,,0.0,-0.00698575688028813,5,15
2022-04-18,1120448.1113805007,1120448.1113805007,0,,0.0,-0.00698575688028813,5,15
2022-04-19,1120448.1113805007,1120448.1113805007,0,,0.0,-0.00698575688028813,5,15
2022-04-20,1120448.1113805007,1120448.1113805007,0,,0.0,-0.00698575688028813,5,15
2022-04-21,1120448.1113805007,1120448.1113805007,0,,0.0,-0.00698575688028813,5,15
2022-04-22,1120448.1113805007,1120448.1113805007,0,,0.0,-0.00698575688028813,5,15
2022-04-25,1120448.1113805007,1120448.1113805007,0,,0.0,-0.00698575688028813,5,15
2022-04-26,0.0,1121321.420775686,1,518800.SH,291101.0958803004,-0.0062117730971384955,5,15
2022-04-27,0.0,1121903.650173779,1,518800.SH,291101.0958803004,-0.005695763404947374,5,15
2022-04-28,0.0,1119283.7219882242,1,518800.SH,291101.0958803004,-0.008017714754395722,5,15
2022-04-29,0.0,1136458.6910870122,1,518800.SH,291101.0958803004,0.0,5,15
2022-05-05,0.0,1132092.1441110875,1,518800.SH,291101.0958803004,-0.003842239942525416,5,15
2022-05-06,0.0,1129763.3653265338,1,518800.SH,291101.0958803004,-0.0058913938649844955,5,15
2022-05-09,0.0,1134420.9922995504,1,518800.SH,291101.0958803004,-0.0017930249497345452,5,15
2022-05-10,0.0,1125979.0477487023,1,518800.SH,291101.0958803004,-0.009221314791729163,5,15
2022-05-11,0.0,1120157.0313834092,1,518800.SH,291101.0958803004,-0.014344260668208375,5,15
2022-05-12,0.0,1130927.7547188106,1,518800.SH,291101.0958803004,-0.004866816903755011,5,15
2022-05-13,0.0,1120157.0313834092,1,518800.SH,291101.0958803004,-0.014344260668208375,5,15
2022-05-16,0.0,1108512.9986528226,1,518800.SH,291101.0958803004,-0.024590152421167022,5,15
2022-05-17,0.0,1115790.4844074843,1,518800.SH,291101.0958803004,-0.018186500610734013,5,15
2022-05-18,0.0,1104146.451676898,1,518800.SH,291101.0958803004,-0.028432392363692438,5,15
2022-05-19,0.0,1108512.9986528226,1,518800.SH,291101.0958803004,-0.024590152421167022,5,15
2022-05-20,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-05-23,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-05-24,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-05-25,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-05-26,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-05-27,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-05-30,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-05-31,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-06-01,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-06-02,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-06-06,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-06-07,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-06-08,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-06-09,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-06-10,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-06-13,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-06-14,1113752.7856200228,1113752.7856200228,0,,0.0,-0.019979525560468336,5,15
2022-06-15,0.0,1111115.625698657,1,518800.SH,293015.7198024911,-0.02230003218516874,5,15
2022-06-16,0.0,1116682.940023632,1,518800.SH,293015.7198024911,-0.017401205357024274,5,15
2022-06-17,0.0,1124008.2911024594,1,518800.SH,293015.7198024911,-0.010955435584415363,5,15
2022-06-20,0.0,1118734.0411201194,1,518800.SH,293015.7198024911,-0.01559638736181368,5,15
2022-06-21,0.0,1115510.8223738752,1,518800.SH,293015.7198024911,-0.01843258261600389,5,15
2022-06-22,0.0,1116096.8811987536,1,518800.SH,293015.7198024911,-0.017916893986514082,5,15
2022-06-23,0.0,1117561.9234703623,1,518800.SH,293015.7198024911,-0.016627764620793406,5,15
2022-06-24,0.0,1109650.5135666565,1,518800.SH,293015.7198024911,-0.023589223022892236,5,15
2022-06-27,0.0,1116096.8811987536,1,518800.SH,293015.7198024911,-0.017916893986514082,5,15
2022-06-28,0.0,1111701.6146631439,1,518800.SH,293015.7198024911,-0.02178440502768153,5,15
2022-06-29,0.0,1109943.5779092915,1,518800.SH,293015.7198024911,-0.023331347972145977,5,15
2022-06-30,0.0,1107013.4235056823,1,518800.SH,293015.7198024911,-0.02590966817559004,5,15
2022-07-01,0.0,1096464.8536806107,1,518800.SH,293015.7198024911,-0.03519163320238927,5,15
2022-07-04,0.0,1101446.1091807073,1,518800.SH,293015.7198024911,-0.030808495003734504,5,15
2022-07-05,0.0,1100567.0558735854,1,518800.SH,293015.7198024911,-0.03158199721196797,5,15
2022-07-06,1083572.1184164167,1083572.1184164167,0,,0.0,-0.04653629127514525,5,15
2022-07-07,0.0,1083572.1184164167,1,518800.SH,298094.11864078784,-0.04653629127514525,5,15
2022-07-08,0.0,1082379.7572932276,1,518800.SH,298094.11864078784,-0.04758548130074014,5,15
2022-07-11,0.0,1080591.180072856,1,518800.SH,298094.11864078784,-0.04915929760783433,5,15
2022-07-12,0.0,1082081.6847802245,1,518800.SH,298094.11864078784,-0.047847763172787716,5,15
2022-07-13,0.0,1074927.3758987375,1,518800.SH,298094.11864078784,-0.054143028401164806,5,15
2022-07-14,1077014.0256321125,1077014.0256321125,0,,0.0,-0.05230693022202271,5,15
2022-07-15,1077014.0256321125,1077014.0256321125,0,,0.0,-0.05230693022202271,5,15
2022-07-18,0.0,1077613.1555102183,1,518800.SH,299586.652868114,-0.05177974002777752,5,15
2022-07-19,0.0,1075216.493143748,1,518800.SH,299586.652868114,-0.05388862650580517,5,15
2022-07-20,0.0,1074617.2918386182,1,518800.SH,299586.652868114,-0.05441587955057414,5,15
2022-07-21,0.0,1065030.570945712,1,518800.SH,299586.652868114,-0.06285148831320897,5,15
2022-07-22,0.0,1081507.785426001,1,518800.SH,299586.652868114,-0.048352752363089446,5,15
2022-07-25,0.0,1085702.0517078605,1,518800.SH,299586.652868114,-0.044662106750755215,5,15
2022-07-26,0.0,1086301.1815859661,1,518800.SH,299586.652868114,-0.04413491655651014,5,15
2022-07-27,0.0,1084803.285463678,1,518800.SH,299586.652868114,-0.04545295489264667,5,15
2022-07-28,0.0,1094989.2076617137,1,518800.SH,299586.652868114,-0.03649009308524298,5,15
2022-07-29,0.0,1110867.2922638971,1,518800.SH,299586.652868114,-0.022518547329368532,5,15
2022-08-01,0.0,1110867.2922638971,1,518800.SH,299586.652868114,-0.022518547329368532,5,15
2022-08-02,0.0,1119255.753400592,1,518800.SH,299586.652868114,-0.015137318955223855,5,15
2022-08-03,0.0,1115960.2533629148,1,518800.SH,299586.652868114,-0.018037116425666855,5,15
2022-08-04,0.0,1113863.1559354973,1,518800.SH,299586.652868114,-0.01988240780657191,5,15
2022-08-05,0.0,1124049.1495605572,1,518800.SH,299586.652868114,-0.010919483148644327,5,15
2022-08-08,1118356.9871564095,1118356.9871564095,0,,0.0,-0.015928167097115087,5,15
2022-08-09,1118356.9871564095,1118356.9871564095,0,,0.0,-0.015928167097115087,5,15
2022-08-10,1118356.9871564095,1118356.9871564095,0,,0.0,-0.015928167097115087,5,15
2022-08-11,1118356.9871564095,1118356.9871564095,0,,0.0,-0.015928167097115087,5,15
2022-08-12,1118356.9871564095,1118356.9871564095,0,,0.0,-0.015928167097115087,5,15
2022-08-15,1118356.9871564095,1118356.9871564095,0,,0.0,-0.015928167097115087,5,15
2022-08-16,1118356.9871564095,1118356.9871564095,0,,0.0,-0.015928167097115087,5,15
2022-08-17,1118356.9871564095,1118356.9871564095,0,,0.0,-0.015928167097115087,5,15
2022-08-18,1118356.9871564095,1118356.9871564095,0,,0.0,-0.015928167097115087,5,15
2022-08-19,1118356.9871564095,1118356.9871564095,0,,0.0,-0.015928167097115087,5,15
2022-08-22,1118356.9871564095,1118356.9871564095,0,,0.0,-0.015928167097115087,5,15
2022-08-23,0.0,1118657.9225453695,1,518800.SH,300957.202111716,-0.01566336610494523,5,15
2022-08-24,0.0,1127385.6946093063,1,518800.SH,300957.202111716,-0.007983569089544007,5,15
2022-08-25,0.0,1129793.3212285636,1,518800.SH,300957.202111716,-0.005865034876079145,5,15
2022-08-26,0.0,1130696.199149232,1,518800.SH,300957.202111716,-0.005070568761517014,5,15
2022-08-29,0.0,1120162.671243958,1,518800.SH,300957.202111716,-0.014339298006043055,5,15
2022-08-30,0.0,1124977.9962362607,1,518800.SH,300957.202111716,-0.0101021664410611,5,15
2022-08-31,0.0,1118657.9225453695,1,518800.SH,300957.202111716,-0.01566336610494523,5,15
2022-09-01,0.0,1110833.0284021012,1,518800.SH,300957.202111716,-0.02254869700578399,5,15
2022-09-02,0.0,1109930.1504814327,1,518800.SH,300957.202111716,-0.023343163120346455,5,15
2022-09-05,0.0,1120162.671243958,1,518800.SH,300957.202111716,-0.014339298006043055,5,15
2022-09-06,0.0,1126181.8812996778,1,518800.SH,300957.202111716,-0.009042836196276327,5,15
2022-09-07,0.0,1119259.865077078,1,518800.SH,300957.202111716,-0.015133700982552734,5,15
2022-09-08,0.0,1127385.6946093063,1,518800.SH,300957.202111716,-0.007983569089544007,5,15
2022-09-09,0.0,1126482.8166886377,1,518800.SH,300957.202111716,-0.00877803520410636,5,15
2022-09-13,0.0,1127385.6946093063,1,518800.SH,300957.202111716,-0.007983569089544007,5,15
2022-09-14,1121968.427085295,1121968.427085295,0,,0.0,-0.012750365776918238,5,15
2022-09-15,1121968.427085295,1121968.427085295,0,,0.0,-0.012750365776918238,5,15
2022-09-16,0.0,1121968.427085295,1,518800.SH,304138.91573622526,-0.012750365776918238,5,15
2022-09-19,0.0,1126226.4258548042,1,518800.SH,304138.91573622526,-0.0090036402664323,5,15
2022-09-20,0.0,1128355.3889833747,1,518800.SH,304138.91573622526,-0.007130309413962754,5,15
2022-09-21,0.0,1129876.0458556244,1,518800.SH,304138.91573622526,-0.0057922432931474255,5,15
2022-09-22,0.0,1128051.2721113984,1,518800.SH,304138.91573622526,-0.007397909877016384,5,15
2022-09-23,0.0,1134438.1614971096,1,518800.SH,304138.91573622526,-0.001777917319607969,5,15
2022-09-26,0.0,1125009.8133421626,1,518800.SH,304138.91573622526,-0.010074169729740734,5,15
2022-09-27,0.0,1126530.5427267805,1,518800.SH,304138.91573622526,-0.008736039803378559,5,15
2022-09-28,0.0,1129571.928983648,1,518800.SH,304138.91573622526,-0.006059843756201055,5,15
2022-09-29,0.0,1141433.3571391418,1,518800.SH,304138.91573622526,0.0,5,15
2022-09-30,0.0,1140825.050882821,1,518800.SH,304138.91573622526,-0.0005329319075144667,5,15
2022-10-10,0.0,1147212.0127809006,1,518800.SH,304138.91573622526,0.0,5,15
2022-10-11,0.0,1147212.0127809006,1,518800.SH,304138.91573622526,0.0,5,15
2022-10-12,0.0,1147212.0127809006,1,518800.SH,304138.91573622526,0.0,5,15
2022-10-13,0.0,1147820.2465248532,1,518800.SH,304138.91573622526,0.0,5,15
2022-10-14,1146603.7065245798,1146603.7065245798,0,,0.0,-0.0010598697870651819,5,15
2022-10-17,0.0,1143249.3057894944,1,518800.SH,304947.79506191186,-0.003982279236838471,5,15
2022-10-18,0.0,1148128.4803983949,1,518800.SH,304947.79506191186,0.0,5,15
2022-10-19,0.0,1144164.1555727397,1,518800.SH,304947.79506191186,-0.0034528581890761467,5,15
2022-10-20,0.0,1140504.7564397592,1,518800.SH,304947.79506191186,-0.006640131386680959,5,15
2022-10-21,0.0,1138370.1311805937,1,518800.SH,304947.79506191186,-0.008499352976955143,5,15
2022-10-24,1151177.9554408055,1151177.9554408055,0,,0.0,0.0,5,15
2022-10-25,1151177.9554408055,1151177.9554408055,0,,0.0,0.0,5,15
2022-10-26,1151177.9554408055,1151177.9554408055,0,,0.0,0.0,5,15
2022-10-27,1151177.9554408055,1151177.9554408055,0,,0.0,0.0,5,15
2022-10-28,1151177.9554408055,1151177.9554408055,0,,0.0,0.0,5,15
2022-10-31,1151177.9554408055,1151177.9554408055,0,,0.0,0.0,5,15
2022-11-01,1151177.9554408055,1151177.9554408055,0,,0.0,0.0,5,15
2022-11-02,1151177.9554408055,1151177.9554408055,0,,0.0,0.0,5,15
2022-11-03,1151177.9554408055,1151177.9554408055,0,,0.0,0.0,5,15
2022-11-04,0.0,1151483.8535315383,1,518800.SH,305920.26360346156,0.0,5,15
2022-11-07,0.0,1159437.7873871874,1,518800.SH,305920.26360346156,0.0,5,15
2022-11-08,0.0,1161579.219896466,1,518800.SH,305920.26360346156,0.0,5,15
2022-11-09,0.0,1186052.8905819536,1,518800.SH,305920.26360346156,0.0,5,15
2022-11-10,0.0,1186664.6867634193,1,518800.SH,305920.26360346156,0.0,5,15
2022-11-11,0.0,1195536.3878283415,1,518800.SH,305920.26360346156,0.0,5,15
2022-11-14,0.0,1185135.1233726807,1,518800.SH,305920.26360346156,-0.008700081872501042,5,15
2022-11-15,0.0,1188500.2211819652,1,518800.SH,305920.26360346156,-0.0058853638567683,5,15
2022-11-16,0.0,1197066.0241561544,1,518800.SH,305920.26360346156,0.0,5,15
2022-11-17,0.0,1197983.7184283528,1,518800.SH,305920.26360346156,0.0,5,15
2022-11-18,0.0,1197066.0241561544,1,518800.SH,305920.26360346156,-0.0007660323409089953,5,15
2022-11-21,0.0,1190335.755600511,1,518800.SH,305920.26360346156,-0.00638402902326185,5,15
2022-11-22,0.0,1189417.988391238,1,518800.SH,305920.26360346156,-0.007150122247364332,5,15
2022-11-23,0.0,1189723.886481971,1,518800.SH,305920.26360346156,-0.006894778133727852,5,15
2022-11-24,0.0,1193700.8534097956,1,518800.SH,305920.26360346156,-0.0035750611236821106,5,15
2022-11-25,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-11-28,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-11-29,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-11-30,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-01,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-02,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-05,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-06,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-07,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-08,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-09,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-12,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-13,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-14,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-15,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-16,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-19,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-20,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-21,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-22,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-23,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-26,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-27,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-28,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-29,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2022-12-30,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-03,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-04,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-05,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-06,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-09,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-10,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-11,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-12,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-13,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-16,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-17,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-18,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-19,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-20,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-30,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-01-31,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-02-01,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-02-02,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-02-03,1194312.7225283359,1194312.7225283359,0,,0.0,-0.0030643120132158863,5,15
2023-02-06,0.0,1189822.793685354,1,518800.SH,299326.49615883105,-0.0068122167417310475,5,15
2023-02-07,0.0,1186230.921975967,1,518800.SH,299326.49615883105,-0.009810480953618028,5,15
2023-02-08,0.0,1187128.9077445632,1,518800.SH,299326.49615883105,-0.009060900007915151,5,15
2023-02-09,0.0,1188026.8935131596,1,518800.SH,299326.49615883105,-0.008311319062212053,5,15
2023-02-10,0.0,1180843.007364389,1,518800.SH,299326.49615883105,-0.014307966627836066,5,15
2023-02-13,1182339.6741003823,1182339.6741003823,0,,0.0,-0.013058645194689467,5,15
2023-02-14,1182339.6741003823,1182339.6741003823,0,,0.0,-0.013058645194689467,5,15
2023-02-15,1182339.6741003823,1182339.6741003823,0,,0.0,-0.013058645194689467,5,15
2023-02-16,0.0,1184135.1911092584,1,518800.SH,299250.7419692391,-0.011559862714380142,5,15
2023-02-17,0.0,1180544.1570915058,1,518800.SH,299250.7419692391,-0.014557427674998902,5,15
2023-02-20,0.0,1185631.4077186978,1,518800.SH,299250.7419692391,-0.010310917018021004,5,15
2023-02-21,0.0,1185332.1786661972,1,518800.SH,299250.7419692391,-0.01056069424612327,5,15
2023-02-22,0.0,1188324.683232012,1,518800.SH,299250.7419692391,-0.008062743297557184,5,15
2023-02-23,0.0,1185631.4077186978,1,518800.SH,299250.7419692391,-0.010310917018021004,5,15
2023-02-24,0.0,1189222.44173645,1,518800.SH,299250.7419692391,-0.007313352057402689,5,15
2023-02-27,0.0,1186229.9371706354,1,518800.SH,299250.7419692391,-0.009811303005968441,5,15
2023-02-28,0.0,1188025.4541795116,1,518800.SH,299250.7419692391,-0.008312520525659228,5,15
2023-03-01,0.0,1191616.488197264,1,518800.SH,299250.7419692391,-0.00531495556504058,5,15
2023-03-02,0.0,1190419.4292933887,1,518800.SH,299250.7419692391,-0.006314183589145705,5,15
2023-03-03,0.0,1196105.2093725181,1,518800.SH,299250.7419692391,-0.001568058920115467,5,15
2023-03-06,0.0,1202987.9770085863,1,518800.SH,299250.7419692391,0.0,5,15
2023-03-07,0.0,1204783.4940174625,1,518800.SH,299250.7419692391,0.0,5,15
2023-03-08,0.0,1191915.7172497646,1,518800.SH,299250.7419692391,-0.010680571929807092,5,15
2023-03-09,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-10,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-13,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-14,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-15,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-16,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-17,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-20,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-21,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-22,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-23,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-24,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-27,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-28,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-29,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-30,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-03-31,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-03,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-04,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-06,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-07,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-10,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-11,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-12,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-13,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-14,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-17,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-18,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-19,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-20,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-21,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-24,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-25,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-26,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-27,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-04-28,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-04,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-05,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-08,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-09,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-10,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-11,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-12,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-15,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-16,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-17,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-18,1191915.7172497644,1191915.7172497644,0,,0.0,-0.010680571929807314,5,15
2023-05-19,0.0,1191358.5272721564,1,518800.SH,278615.18262281595,-0.01114305334690402,5,15
2023-05-22,0.0,1197488.0155880577,1,518800.SH,278615.18262281595,-0.006055426942377262,5,15
2023-05-23,0.0,1192194.3122385684,1,518800.SH,278615.18262281595,-0.010449331221258906,5,15
2023-05-24,0.0,1197766.6105768615,1,518800.SH,278615.18262281595,-0.005824186233829076,5,15
2023-05-25,0.0,1193587.4200366593,1,518800.SH,278615.18262281595,-0.009293017406363013,5,15
2023-05-26,0.0,1186900.7417431504,1,518800.SH,278615.18262281595,-0.014843125227986254,5,15
2023-05-29,0.0,1186900.7417431504,1,518800.SH,278615.18262281595,-0.014843125227986254,5,15
2023-05-30,0.0,1183278.7411805561,1,518800.SH,278615.18262281595,-0.017849474983423597,5,15
