date,equity,drawdown,position_flag
2020-04-13,1141322.4243098397,-0.03914180265990663,0
2020-04-14,1141322.4243098397,-0.03914180265990663,0
2020-04-15,1141322.4243098397,-0.03914180265990663,0
2020-04-16,1141322.4243098397,-0.03914180265990663,0
2020-04-17,1141322.4243098397,-0.03914180265990663,0
2020-04-20,1141322.4243098397,-0.03914180265990663,0
2020-04-21,1141322.4243098397,-0.03914180265990663,0
2020-04-22,1141322.4243098397,-0.03914180265990663,0
2020-04-23,1141322.4243098397,-0.03914180265990663,0
2020-04-24,1141322.4243098397,-0.03914180265990663,0
2020-04-27,1141322.4243098397,-0.03914180265990663,0
2020-04-28,1141322.4243098397,-0.03914180265990663,0
2020-04-29,1141322.4243098397,-0.03914180265990663,0
2020-04-30,1141322.4243098397,-0.03914180265990663,0
2020-05-06,1141322.4243098397,-0.03914180265990663,0
2020-05-07,1141322.4243098397,-0.03914180265990663,0
2020-05-08,1141322.4243098397,-0.03914180265990663,0
2020-05-11,1141322.4243098397,-0.03914180265990663,0
2020-05-12,1141322.4243098397,-0.03914180265990663,0
2020-05-13,1141322.4243098397,-0.03914180265990663,0
2020-05-14,1141322.4243098397,-0.03914180265990663,0
2020-05-15,1141322.4243098397,-0.03914180265990663,0
2020-05-18,1141322.4243098397,-0.03914180265990663,0
2020-05-19,1141322.4243098397,-0.03914180265990663,0
2020-05-20,1141322.4243098397,-0.03914180265990663,0
2020-05-21,1141322.4243098397,-0.03914180265990663,0
2020-05-22,1141322.4243098397,-0.03914180265990663,0
2020-05-25,1141322.4243098397,-0.03914180265990663,0
2020-05-26,1141322.4243098397,-0.03914180265990663,0
2020-05-27,1141322.4243098397,-0.03914180265990663,0
2020-05-28,1141322.4243098397,-0.03914180265990663,0
2020-05-29,1141322.4243098397,-0.03914180265990663,0
2020-06-01,1141322.4243098397,-0.03914180265990663,0
2020-06-02,1141322.4243098397,-0.03914180265990663,0
2020-06-03,1141322.4243098397,-0.03914180265990663,0
2020-06-04,1141322.4243098397,-0.03914180265990663,0
2020-06-05,1141322.4243098397,-0.03914180265990663,0
2020-06-08,1170984.8661895825,-0.014169542563895798,1
2020-06-09,1170984.8661895825,-0.014169542563895798,1
2020-06-10,1181415.2433124695,-0.005388401366275941,1
2020-06-11,1190718.0248133044,0.0,1
2020-06-12,1190154.1933968773,-0.0004735221981002624,1
2020-06-15,1187617.1200499602,-0.002604230975532973,1
2020-06-16,1186489.457217106,-0.0035512753717333867,1
2020-06-17,1187335.1707363457,-0.0028410202973866427,1
2020-06-18,1186207.5751142933,-0.0037880082479799793,1
2020-06-19,1188180.8842555853,-0.002130765223040121,1
2020-06-22,1200020.8063141392,0.0,1
2020-06-23,1198611.2613784722,-0.0011746004138014632,1
2020-06-24,1206222.6830516297,0.0,1
2020-06-29,1205940.7337380152,-0.00023374565706324457,1
2020-06-30,1207068.3965708693,0.0,1
2020-07-01,1214115.9196167977,0.0,1
2020-07-02,1203967.4245967232,-0.008358752946158288,1
2020-07-03,1207632.1607764945,-0.005340312844550832,1
2020-07-06,1205658.8516352025,-0.006965618228829795,1
2020-07-07,1206504.5651544423,-0.006269050870165382,1
2020-07-08,1210733.1327506406,-0.0027862140768443178,1
2020-07-09,1218062.5378993817,0.0,1
2020-07-10,1210733.1327506406,-0.006017265058804844,1
2020-07-13,1214961.6331360373,-0.0025457681086655803,1
2020-07-14,1213834.037513985,-0.0034714969501392634,1
2020-07-15,1214679.7510332246,-0.0027771865244217153,1
2020-07-16,1210451.1834370263,-0.006248738653010011,1
2020-07-17,1204531.2560131503,-0.011108856454584703,1
2020-07-20,1210451.1834370263,-0.006248738653010011,1
2020-07-21,1217216.8915909436,-0.000694255247268738,1
2020-07-22,1243151.926952156,0.0,1
2020-07-23,1249635.6185816575,0.0,1
2020-07-24,1261475.6078510128,0.0,1
2020-07-27,1289102.0702507047,0.0,1
2020-07-28,1285719.216173746,-0.002624194123201473,1
2020-07-29,1289383.9523535173,0.0,1
2020-07-30,1280926.8171611202,-0.006559051070055721,1
2020-07-31,1291639.143597622,0.0,1
2020-08-03,1288256.289520663,-0.0026190396084905254,1
2020-08-04,1289102.0702507047,-0.0019642276710898354,1
2020-08-05,1321238.9151386055,0.0,1
2020-08-06,1330823.578742253,0.0,1
2020-08-07,1337307.4047933577,0.0,1
2020-08-10,1328004.623292523,-0.006956352344636985,1
2020-08-11,1302915.2342397487,-0.025717475600849915,1
2020-08-12,1233285.3140348939,-0.07778472652257351,0
2020-08-13,1233285.3140348939,-0.07778472652257351,0
2020-08-14,1233285.3140348939,-0.07778472652257351,0
2020-08-17,1233285.3140348939,-0.07778472652257351,0
2020-08-18,1233285.3140348939,-0.07778472652257351,0
2020-08-19,1233285.3140348939,-0.07778472652257351,0
2020-08-20,1233285.3140348939,-0.07778472652257351,0
2020-08-21,1233285.3140348939,-0.07778472652257351,0
2020-08-24,1233285.3140348939,-0.07778472652257351,0
2020-08-25,1271097.7522858116,-0.049509673146375,1
2020-08-26,1268817.6341672256,-0.05121467987139072,1
2020-08-27,1282213.4810097201,-0.04119765103084194,1
2020-08-28,1282783.4765625214,-0.0407714247564952,1
2020-08-31,1288198.8420362754,-0.036721970267315274,1
2020-09-01,1300169.6999967666,-0.02777050711263329,1
2020-09-02,1287913.844259875,-0.03693508340448859,1
2020-09-03,1267677.5071542426,-0.05206723404771274,1
2020-09-04,1271667.747838613,-0.04908344687202815,1
2020-09-07,1270812.7545094106,-0.04972278628354854,1
2020-09-08,1271382.7500622123,-0.04929656000920157,1
2020-09-09,1271382.7500622123,-0.04929656000920157,1
2020-09-10,1279933.3628911343,-0.04290265775585744,1
2020-09-11,1276798.1155359661,-0.04524710552002187,1
2020-09-14,1277653.2447725486,-0.044607664480873055,1
2020-09-15,1281928.4832333194,-0.04141076416801537,1
2020-09-16,1277938.242548949,-0.04439455134369974,1
2020-09-17,1269957.6252728284,-0.05036222732269724,1
2020-09-18,1274517.9974173803,-0.04695211224503737,1
2020-09-21,1274802.9951937809,-0.046738999107864165,1
2020-09-22,1249436.3583444855,-0.06570744028928044,1
2020-09-23,1248296.2992851927,-0.06655994365178819,0
2020-09-24,1264833.874099726,-0.05419362102824088,1
2020-09-25,1279065.354570083,-0.043551729403812134,1
2020-09-28,1275507.5197968618,-0.04621217588041793,1
2020-09-29,1291221.4844392794,-0.03446172524648483,1
2020-09-30,1291517.9529981972,-0.03424003458818503,1
2020-10-09,1290925.0158803617,-0.03468341590478452,1
2020-10-12,1304267.0199852292,-0.024706649114258017,1
2020-10-13,1300412.6459643545,-0.02758883910816612,1
2020-10-14,1286774.102611833,-0.037787349415995486,1
2020-10-15,1284995.22056959,-0.03911754622479713,1
2020-10-16,1288849.5945904653,-0.03623535623088858,1
2020-10-19,1290332.0080737902,-0.03512685008038685,1
2020-10-20,1285588.1576874258,-0.03867416490819742,1
2020-10-21,1289442.5317083008,-0.03579197491428909,1
2020-10-22,1290332.0080737902,-0.03512685008038685,1
2020-10-23,1286477.6340529153,-0.038009040074295175,1
2020-10-26,1281140.8465487154,-0.04199973621870523,1
2020-10-27,1291517.9529981972,-0.03424003458818503,1
2020-10-28,1291814.492245851,-0.03401829107088228,1
2020-10-29,1275803.9883557796,-0.04599048522211824,1
2020-10-30,1268688.2481206008,-0.05131143103433278,1
2020-11-02,1273432.0985069654,-0.04776411620652199,0
2020-11-03,1273432.0985069654,-0.04776411620652199,0
2020-11-04,1273432.0985069654,-0.04776411620652199,0
2020-11-05,1273432.0985069654,-0.04776411620652199,0
2020-11-06,1273432.0985069654,-0.04776411620652199,0
2020-11-09,1273432.0985069654,-0.04776411620652199,0
2020-11-10,1273432.0985069654,-0.04776411620652199,0
2020-11-11,1273432.0985069654,-0.04776411620652199,0
2020-11-12,1273432.0985069654,-0.04776411620652199,0
2020-11-13,1273432.0985069654,-0.04776411620652199,0
2020-11-16,1273432.0985069654,-0.04776411620652199,0
2020-11-17,1273432.0985069654,-0.04776411620652199,0
2020-11-18,1273432.0985069654,-0.04776411620652199,0
2020-11-19,1273432.0985069654,-0.04776411620652199,0
2020-11-20,1273432.0985069654,-0.04776411620652199,0
2020-11-23,1273432.0985069654,-0.04776411620652199,0
2020-11-24,1298392.6219880164,-0.029099354917095144,1
2020-11-25,1285492.8643712183,-0.03874542250825708,1
2020-11-26,1286751.3645022733,-0.03780435232009838,1
2020-11-27,1285807.4706506273,-0.03851016898443649,1
2020-11-30,1257176.273862092,-0.059919754159775684,1
2020-12-01,1260007.880403611,-0.057802360259637586,0
2020-12-02,1260007.880403611,-0.057802360259637586,0
2020-12-03,1260007.880403611,-0.057802360259637586,0
2020-12-04,1260007.880403611,-0.057802360259637586,0
2020-12-07,1260007.880403611,-0.057802360259637586,0
2020-12-08,1260007.880403611,-0.057802360259637586,0
2020-12-09,1260007.880403611,-0.057802360259637586,0
2020-12-10,1260007.880403611,-0.057802360259637586,0
2020-12-11,1260007.880403611,-0.057802360259637586,0
2020-12-14,1260007.880403611,-0.057802360259637586,0
2020-12-15,1260007.880403611,-0.057802360259637586,0
2020-12-16,1260007.880403611,-0.057802360259637586,0
2020-12-17,1260007.880403611,-0.057802360259637586,0
2020-12-18,1260007.880403611,-0.057802360259637586,0
2020-12-21,1260007.880403611,-0.057802360259637586,0
2020-12-22,1260007.880403611,-0.057802360259637586,0
2020-12-23,1260007.880403611,-0.057802360259637586,0
2020-12-24,1260007.880403611,-0.057802360259637586,0
2020-12-25,1260007.880403611,-0.057802360259637586,0
2020-12-28,1260007.880403611,-0.057802360259637586,0
2020-12-29,1260007.880403611,-0.057802360259637586,0
2020-12-30,1260007.880403611,-0.057802360259637586,0
2020-12-31,1260007.880403611,-0.057802360259637586,0
2021-01-04,1260007.880403611,-0.057802360259637586,0
2021-01-05,1260007.880403611,-0.057802360259637586,0
2021-01-06,1260007.880403611,-0.057802360259637586,0
2021-01-07,1260007.880403611,-0.057802360259637586,0
2021-01-08,1260007.880403611,-0.057802360259637586,0
2021-01-11,1298848.4782612622,-0.028758478711959468,1
2021-01-12,1307626.8456329578,-0.022194268164533404,1
2021-01-13,1305745.761571377,-0.023600888702816736,1
2021-01-14,1297907.9362304718,-0.029461788981101078,1
2021-01-15,1300729.5623228427,-0.027351858173676358,1
2021-01-18,1298534.9891666793,-0.028992896837110926,1
2021-01-19,1300102.5093866352,-0.02782075031766651,1
2021-01-20,1303237.6993206309,-0.025476345491402763,1
2021-01-21,1314210.565101448,-0.017271152174229254,1
2021-01-22,1307940.3347275404,-0.021959850039382056,1
2021-01-25,1302610.6463844234,-0.025945237635393026,1
2021-01-26,1306059.25066596,-0.023366470577665166,1
2021-01-27,1299162.0421028868,-0.028524004693120775,1
2021-01-28,1294145.8428543527,-0.032274974163980175,1
2021-01-29,1299475.5311974697,-0.028289586567969316,1
2021-02-01,1312329.481039867,-0.018677772712512808,1
2021-02-02,1302610.6463844234,-0.025945237635393026,1
2021-02-03,1290697.163825774,-0.03485379711539538,1
2021-02-04,1289443.1327004007,-0.03579152550968867,0
2021-02-05,1289797.1973359343,-0.03552676616246264,1
2021-02-08,1295461.9782695433,-0.03129080596863998,1
2021-02-09,1302896.9557633563,-0.025731143719583738,1
2021-02-10,1303074.0091840336,-0.025598748265821425,1
2021-02-18,1284132.416402325,-0.03976272635628553,1
2021-02-19,1279706.7983843514,-0.04307207617526565,0
2021-02-22,1282178.6274009028,-0.04122371355669974,1
2021-02-23,1289417.5672622833,-0.03581064260873845,1
2021-02-24,1287475.4219057332,-0.03726292302653078,1
2021-02-25,1281472.3965526284,-0.04175181266520922,1
2021-02-26,1271585.0383912423,-0.04914529461703754,1
2021-03-01,1265228.8765664096,-0.05389824954875333,0
2021-03-02,1264867.5120420107,-0.05416846754283888,1
2021-03-03,1268120.0081672538,-0.05173634452192,1
2021-03-04,1261614.9728356372,-0.05660062277858746,1
2021-03-05,1255471.3451095503,-0.061194650826339236,1
2021-03-08,1262699.1525710952,-0.055789904366671084,1
2021-03-09,1262699.1525710952,-0.055789904366671084,0
2021-03-10,1262699.1525710952,-0.055789904366671084,0
2021-03-11,1262699.1525710952,-0.055789904366671084,0
2021-03-12,1262699.1525710952,-0.055789904366671084,0
2021-03-15,1262699.1525710952,-0.055789904366671084,0
2021-03-16,1262699.1525710952,-0.055789904366671084,0
2021-03-17,1262699.1525710952,-0.055789904366671084,0
2021-03-18,1262699.1525710952,-0.055789904366671084,0
2021-03-19,1262699.1525710952,-0.055789904366671084,0
2021-03-22,1262699.1525710952,-0.055789904366671084,0
2021-03-23,1262699.1525710952,-0.055789904366671084,0
2021-03-24,1262699.1525710952,-0.055789904366671084,0
2021-03-25,1262699.1525710952,-0.055789904366671084,0
2021-03-26,1262699.1525710952,-0.055789904366671084,0
2021-03-29,1262699.1525710952,-0.055789904366671084,0
2021-03-30,1262699.1525710952,-0.055789904366671084,0
2021-03-31,1261061.635026875,-0.05701439287122201,1
2021-04-01,1274161.6886224416,-0.04721854971009709,1
2021-04-02,1282167.257651245,-0.04123221552836087,1
2021-04-06,1278164.494826392,-0.04422536640040853,1
2021-04-07,1281257.5546016318,-0.04191246529468429,1
2021-04-08,1282349.2329644454,-0.041096139624983596,1
2021-04-09,1285806.1566078914,-0.038511151587786396,1
2021-04-12,1281803.3937830385,-0.04150430245983405,1
2021-04-13,1275435.2989193585,-0.04626618057465981,1
2021-04-14,1282349.2329644454,-0.041096139624983596,1
2021-04-15,1282167.257651245,-0.04123221552836087,1
2021-04-16,1287989.5133335183,-0.03687850024838535,1
2021-04-19,1292720.0906529785,-0.03334111063811007,1
2021-04-20,1286170.063855195,-0.03823903221867264,1
2021-04-21,1293265.9298343852,-0.03293294780325984,1
2021-04-22,1293811.7690157918,-0.032524784968409604,1
2021-04-23,1292356.1834056748,-0.03361323000722405,1
2021-04-26,1288353.4205808218,-0.036606380879271594,1
2021-04-27,1289627.0308777385,-0.035654011743834535,1
2021-04-28,1285624.2246737883,-0.038647195053522876,1
2021-04-29,1287989.5133335183,-0.03687850024838535,1
2021-04-30,1284350.6143768718,-0.039599564188959824,1
2021-05-06,1293993.7009498952,-0.03238874150267301,1
2021-05-07,1301271.498863188,-0.026946613621524063,1
2021-05-10,1303272.9236547118,-0.025450005747859383,1
2021-05-11,1302363.1772260016,-0.026130287951823372,1
2021-05-12,1304182.626704325,-0.02476975598153608,1
2021-05-13,1301089.5669290852,-0.02708265708726032,1
2021-05-14,1305092.3731330354,-0.024089473777571868,1
2021-05-17,1312370.1710463283,-0.018647345896422918,1
2021-05-18,1316554.9091843818,-0.015518119120997875,1
2021-05-19,1317464.6122339948,-0.014837869354674682,1
2021-05-20,1317828.5194812983,-0.014565749985560927,1
2021-05-21,1318374.3586627052,-0.014157587150710582,1
2021-05-24,1320739.647322435,-0.012388892345573166,1
2021-05-25,1318374.3586627052,-0.014157587150710582,1
2021-05-26,1325288.2493286948,-0.008987578638675164,1
2021-05-27,1321467.418437945,-0.011844686044986341,1
2021-05-28,1316191.0019370783,-0.01579023849011163,1
2021-05-31,1321649.350372048,-0.011708642579249862,1
2021-06-01,1325288.2493286948,-0.008987578638675164,1
2021-06-02,1314553.5277719554,-0.017014694557021648,1
2021-06-03,1317282.6802998916,-0.014973912820411162,0
2021-06-04,1317282.6802998916,-0.014973912820411162,0
2021-06-07,1317282.6802998916,-0.014973912820411162,0
2021-06-08,1317282.6802998916,-0.014973912820411162,0
2021-06-09,1317282.6802998916,-0.014973912820411162,0
2021-06-10,1317282.6802998916,-0.014973912820411162,0
2021-06-11,1317282.6802998916,-0.014973912820411162,0
2021-06-15,1317282.6802998916,-0.014973912820411162,0
2021-06-16,1317282.6802998916,-0.014973912820411162,0
2021-06-17,1317282.6802998916,-0.014973912820411162,0
2021-06-18,1315636.1090102855,-0.016205171455265344,1
2021-06-21,1316184.980646852,-0.01579474103769707,1
2021-06-22,1318746.3525374336,-0.013879420834278733,1
2021-06-23,1319112.237881749,-0.013605822301133719,1
2021-06-24,1315819.0516824431,-0.016068372188692837,1
2021-06-25,1315270.1800458767,-0.01647880260626111,0
2021-06-28,1315270.1800458767,-0.01647880260626111,0
2021-06-29,1315270.1800458767,-0.01647880260626111,0
2021-06-30,1315270.1800458767,-0.01647880260626111,0
2021-07-01,1315270.1800458767,-0.01647880260626111,0
2021-07-02,1315270.1800458767,-0.01647880260626111,0
2021-07-05,1315270.1800458767,-0.01647880260626111,0
2021-07-06,1315270.1800458767,-0.01647880260626111,0
2021-07-07,1315270.1800458767,-0.01647880260626111,0
2021-07-08,1315270.1800458767,-0.01647880260626111,0
2021-07-09,1315270.1800458767,-0.01647880260626111,0
2021-07-12,1315270.1800458767,-0.01647880260626111,0
2021-07-13,1315270.1800458767,-0.01647880260626111,0
2021-07-14,1315270.1800458767,-0.01647880260626111,0
2021-07-15,1315270.1800458767,-0.01647880260626111,0
2021-07-16,1315270.1800458767,-0.01647880260626111,0
2021-07-19,1315270.1800458767,-0.01647880260626111,0
2021-07-20,1315270.1800458767,-0.01647880260626111,0
2021-07-21,1315270.1800458767,-0.01647880260626111,0
2021-07-22,1315270.1800458767,-0.01647880260626111,0
2021-07-23,1315270.1800458767,-0.01647880260626111,0
2021-07-26,1315270.1800458767,-0.01647880260626111,0
2021-07-27,1315270.1800458767,-0.01647880260626111,0
2021-07-28,1315270.1800458767,-0.01647880260626111,0
2021-07-29,1315270.1800458767,-0.01647880260626111,0
2021-07-30,1315270.1800458767,-0.01647880260626111,0
2021-08-02,1315270.1800458767,-0.01647880260626111,0
2021-08-03,1315270.1800458767,-0.01647880260626111,0
2021-08-04,1315270.1800458767,-0.01647880260626111,0
2021-08-05,1315270.1800458767,-0.01647880260626111,0
2021-08-06,1315270.1800458767,-0.01647880260626111,0
2021-08-09,1316016.2113776556,-0.0159209418413353,1
2021-08-10,1313591.576198745,-0.017734014265984865,1
2021-08-11,1312845.5448669659,-0.018291875030910898,1
2021-08-12,1319746.412504056,-0.013131604765185045,1
2021-08-13,1320678.9850194086,-0.012434253870387102,1
2021-08-16,1326460.7834250773,-0.008110791377810678,1
2021-08-17,1333175.154346099,-0.003089977990436199,1
2021-08-18,1333361.6510621672,-0.002950521112085047,1
2021-08-19,1330750.519167188,-0.0049030504150859855,1
2021-08-20,1333361.6510621672,-0.002950521112085047,1
2021-08-23,1332242.6262982513,-0.0037872956337132724,1
2021-08-24,1337278.3933721413,-2.169390606265864e-05,1
2021-08-25,1333361.6510621672,-0.002950521112085047,1
2021-08-26,1330190.9845514777,-0.005321454301660422,1
2021-08-27,1337651.386804278,0.0,1
2021-08-30,1338956.997219273,0.0,1
2021-08-31,1339143.4939353412,0.0,1
2021-09-01,1338770.4560356992,-0.0002785645461680364,1
2021-09-02,1338397.4626035623,-0.0005570958864061781,1
2021-09-03,1338210.9214199889,-0.0006963947624550881,1
2021-09-06,1342314.160446031,0.0,1
2021-09-07,1339889.5252671205,-0.001806309767383274,1
2021-09-08,1331869.5883986093,-0.007781019045460358,1
2021-09-09,1330004.4878354091,-0.009170485549024998,0
2021-09-10,1330004.4878354091,-0.009170485549024998,0
2021-09-13,1330004.4878354091,-0.009170485549024998,0
2021-09-14,1330004.4878354091,-0.009170485549024998,0
2021-09-15,1330004.4878354091,-0.009170485549024998,0
2021-09-16,1330004.4878354091,-0.009170485549024998,0
2021-09-17,1330004.4878354091,-0.009170485549024998,1
2021-09-22,1338606.8797944137,-0.002761857664069778,1
2021-09-23,1332061.5660564573,-0.007637999129925688,1
2021-09-24,1328508.4390539746,-0.010285015087279525,1
2021-09-27,1330378.522323919,-0.008891836556463084,1
2021-09-28,1324394.238025576,-0.013350021141474322,1
2021-09-29,1323272.179146349,-0.014185934903163555,1
2021-09-30,1320654.0714856875,-0.016136378203107204,1
2021-10-08,1328508.4390539746,-0.010285015087279525,1
2021-10-11,1325890.2868070109,-0.012235491603219573,1
2021-10-12,1329817.4928843053,-0.009309793437307756,1
2021-10-13,1329443.4583957957,-0.009588442429869448,1
2021-10-14,1338419.8848433099,-0.002901165552352647,1
2021-10-15,1336549.8015733655,-0.004294344083169088,1
2021-10-18,1327947.409614361,-0.010702971968124309,1
2021-10-19,1330004.4878354091,-0.009170485549024998,1
2021-10-20,1328321.3995165685,-0.010424356191558681,1
2021-10-21,1331313.5416657398,-0.008195263899053118,1
2021-10-22,1334118.6888638076,-0.006105479494830202,1
2021-10-25,1332061.5660564573,-0.007637999129925688,1
2021-10-26,1335053.7082056287,-0.005408906837420124,1
2021-10-27,1330004.4878354091,-0.009170485549024998,1
2021-10-28,1336549.8015733655,-0.004294344083169088,1
2021-10-29,1333183.6249356843,-0.006802085368236566,1
2021-11-01,1330004.4878354091,-0.009170485549024998,1
2021-11-02,1334305.6838149114,-0.0059661716065474435,1
2021-11-03,1329069.468493588,-0.009867058206435075,1
2021-11-04,1326451.316246624,-0.011817534722375234,1
2021-11-05,1333744.6543752977,-0.006384128487392116,0
2021-11-08,1333744.6543752977,-0.006384128487392116,0
2021-11-09,1333744.6543752977,-0.006384128487392116,0
2021-11-10,1333744.6543752977,-0.006384128487392116,0
2021-11-11,1333744.6543752977,-0.006384128487392116,0
2021-11-12,1333744.6543752977,-0.006384128487392116,0
2021-11-15,1333744.6543752977,-0.006384128487392116,0
2021-11-16,1333744.6543752977,-0.006384128487392116,0
2021-11-17,1333744.6543752977,-0.006384128487392116,0
2021-11-18,1333744.6543752977,-0.006384128487392116,0
2021-11-19,1333744.6543752977,-0.006384128487392116,0
2021-11-22,1333744.6543752977,-0.006384128487392116,0
2021-11-23,1333744.6543752977,-0.006384128487392116,0
2021-11-24,1334866.7132545249,-0.005548214725702882,1
2021-11-25,1334679.718303421,-0.0056875226139856405,1
2021-11-26,1338045.8503548,-0.003179814544914561,1
2021-11-29,1335801.732596346,-0.004851642068292805,1
2021-11-30,1334118.6888638074,-0.006105479494830313,1
2021-12-01,1331687.5761542497,-0.007916614906491204,1
2021-12-02,1328508.4390539743,-0.010285015087279747,1
2021-12-03,1327199.3406373414,-0.011260269953247914,1
2021-12-06,1331313.5416657398,-0.008195263899053118,1
2021-12-07,1329817.4928843053,-0.009309793437307756,1
2021-12-08,1330752.5122261262,-0.00861322077989779,1
2021-12-09,1328321.3995165685,-0.010424356191558681,1
2021-12-10,1326638.35578403,-0.0116781936180963,1
2021-12-13,1330939.5517635322,-0.008473879675618745,1
2021-12-14,1330939.5517635322,-0.008473879675618745,1
2021-12-15,1323833.2085859624,-0.013767978022318994,1
2021-12-16,1330378.5223239188,-0.008891836556463195,1
2021-12-17,1338419.8848433096,-0.002901165552352758,1
2021-12-20,1337110.8310129787,-0.003876387202324749,1
2021-12-21,1332809.6350334766,-0.007080701144802193,1
2021-12-22,1331313.5416657398,-0.008195263899053118,1
2021-12-23,1338045.8503548,-0.003179814544914561,1
2021-12-24,1339541.8991362345,-0.0020652850066599227,1
2021-12-27,1338980.914282923,-0.002483208671508308,1
2021-12-28,1340476.9630643579,-0.0013686791332534476,1
2021-12-29,1337671.8158662904,-0.003458463537476253,1
2021-12-30,1334118.6888638074,-0.006105479494830313,1
2021-12-31,1341599.0219435848,-0.0005327653715644365,1
2022-01-04,1336549.8015733655,-0.004294344083169088,1
2022-01-05,1338980.914282923,-0.002483208671508308,1
2022-01-06,1335053.7082056287,-0.005408906837420124,1
2022-01-07,1331687.5761542497,-0.007916614906491204,1
2022-01-10,1332996.6299845804,-0.006941393256519435,1
2022-01-11,1338232.8453059038,-0.003040506656631692,1
2022-01-12,1341412.026992481,-0.0006720732598471946,1
2022-01-13,1343095.0707250196,0.0,1
2022-01-14,1342347.046334302,-0.0005569407609498089,1
2022-01-17,1339354.9041851307,-0.0027847370014320028,1
2022-01-18,1338419.8848433096,-0.0034809046534480803,1
2022-01-19,1337484.8209151863,-0.004177105502147893,1
2022-01-20,1346648.2423138046,0.0,1
2022-01-21,1346274.2078252947,-0.0002777521826095031,1
2022-01-24,1344591.1640927563,-0.0015275542316186552,1
2022-01-25,1345900.217923087,-0.0005554712561256503,1
2022-01-26,1346648.2423138046,0.0,1
2022-01-27,1334118.6888638074,-0.00930425114465605,1
2022-01-28,1332622.5954960706,-0.010415226766000263,0
2022-02-07,1332994.9578515962,-0.010138716283288218,1
2022-02-08,1337090.7218274882,-0.007097265778845618,1
2022-02-09,1339883.3285264852,-0.005023519561200285,1
2022-02-10,1341558.8925458835,-0.0037792718306129958,1
2022-02-11,1337649.2431672877,-0.006682516535316485,1
2022-02-14,1348633.4222050463,0.0,1
2022-02-15,1355707.996251187,0.0,1
2022-02-16,1346213.177861575,-0.007003586624750424,1
2022-02-17,1353101.548536464,-0.0019225730923844164,1
2022-02-18,1358872.920918732,0.0,1
2022-02-21,1357383.5158836078,-0.0010960591032436184,1
2022-02-22,1366505.9719176944,0.0,1
2022-02-23,1360734.643922404,-0.00422341951948535,1
2022-02-24,1376186.9492915804,0.0,1
2022-02-25,1367995.3769528186,-0.005952368857282453,1
2022-02-28,1363899.568589949,-0.008928569412721465,1
2022-03-01,1363341.0472501495,-0.009334416409081281,1
2022-03-02,1373580.545963835,-0.0018939311472813136,1
2022-03-03,1371160.3016203635,-0.003652590713641324,1
2022-03-04,1373394.386979561,-0.002029202728202617,1
2022-03-07,1389591.372672811,0.0,1
2022-03-08,1406346.87970586,0.0,1
2022-03-09,1414724.6554158735,0.0,1
2022-03-10,1390149.8940126104,-0.017370702708251806,1
2022-03-11,1392756.2973403558,-0.01552836305737515,0
2022-03-14,1392756.2973403558,-0.01552836305737515,0
2022-03-15,1392756.2973403558,-0.01552836305737515,0
2022-03-16,1392756.2973403558,-0.01552836305737515,0
2022-03-17,1429392.9822729134,0.0,1
2022-03-18,1429731.9188266972,0.0,1
2022-03-21,1428037.4784438717,-0.0011851455230963426,1
2022-03-22,1435153.9341428634,0.0,1
2022-03-23,1426343.1188564107,-0.006139282398103796,1
2022-03-24,1440237.174495975,0.0,1
2022-03-25,1449048.070577792,0.0,1
2022-03-28,1437187.230284108,-0.008185263508169505,1
2022-03-29,1429054.1265144942,-0.013797985359675025,1
2022-03-30,1426681.97461483,-0.01543502690979992,1
2022-03-31,1424648.6784735855,-0.016838221312062696,1
2022-04-01,1430748.5668973194,-0.012628638105274037,1
2022-04-06,1425326.4707857885,-0.016370471258793096,1
2022-04-07,1427359.7669270332,-0.01496727685653021,1
2022-04-08,1430409.6303435357,-0.01286254101068185,1
2022-04-11,1441592.6783250165,-0.005145027555781945,1
2022-04-12,1448370.278265589,-0.00046775005326959995,1
2022-04-13,1455147.8782061613,0.0,1
2022-04-14,1457181.174347406,0.0,1
2022-04-15,1461586.6223883145,0.0,1
2022-04-18,1469380.8703995089,0.0,1
2022-04-19,1459892.2628008535,-0.006457554872124849,1
2022-04-20,1443287.118707842,-0.017758330884335205,1
2022-04-21,1450403.5744068334,-0.012915164730241568,0
2022-04-22,1450403.5744068334,-0.012915164730241568,0
2022-04-25,1450403.5744068334,-0.012915164730241568,0
2022-04-26,1484520.3689180512,0.0,1
2022-04-27,1485215.8739056408,0.0,1
2022-04-28,1482086.2258216604,-0.002107200804251086,1
2022-04-29,1502602.6695275635,0.0,1
2022-05-05,1497386.5893875964,-0.0034713635518877073,1
2022-05-06,1494604.7352508008,-0.005322720662593539,1
2022-05-09,1500168.5264311726,-0.001619951265730335,1
2022-05-10,1490084.1600984228,-0.008331217349079156,1
2022-05-11,1483129.4418496538,-0.012959665301294998,1
2022-05-12,1495995.6623191985,-0.0043970421072406785,1
2022-05-13,1483129.4418496538,-0.012959665301294998,1
2022-05-16,1469220.0053521155,-0.022216561205727126,1
2022-05-17,1477913.3617096862,-0.01643102885318304,1
2022-05-18,1464003.925212148,-0.025687924757614944,1
2022-05-19,1469220.0053521155,-0.022216561205727126,1
2022-05-20,1477217.9396288781,-0.016893840543133476,1
