date,equity,drawdown,position_flag
2020-04-07,1277907.5334377666,-0.00247732703933079,1
2020-04-08,1266165.0098348912,-0.011643431178441022,1
2020-04-09,1269021.3239002242,-0.00941381912380257,1
2020-04-10,1275051.2193724338,-0.00470693909396902,1
2020-04-13,1275051.2193724338,-0.00470693909396902,1
2020-04-14,1289015.3710256477,0.0,1
2020-04-15,1284889.6092643735,-0.003200707962071392,1
2020-04-16,1293458.475794419,0.0,1
2020-04-17,1274099.1146839894,-0.01496712996413696,1
2020-04-20,1269656.0099152182,-0.01840218787432013,1
2020-04-21,1280763.8475030994,-0.009814484599919404,1
2020-04-22,1276638.0857418254,-0.013004197944787355,1
2020-04-23,1296632.132867249,0.0,1
2020-04-24,1305835.7610782413,0.0,1
2020-04-27,1298536.3422441373,-0.005589844490149987,1
2020-04-28,1289332.7140331448,-0.012637919359376193,1
2020-04-29,1293775.818801916,-0.009235420437840758,1
2020-04-30,1298853.6852516343,-0.005346825408458544,1
2020-05-06,1297901.5805631902,-0.006075940597996654,1
2020-05-07,1292823.7141134718,-0.009964535627378868,1
2020-05-08,1307422.5517816797,0.0,1
2020-05-11,1302027.342324464,-0.004126599659661223,1
2020-05-12,1299488.4469325817,-0.006068508485099877,1
2020-05-13,1302027.342324464,-0.004126599659661223,1
2020-05-14,1309644.1041660653,0.0,1
2020-05-15,1327099.2558996063,0.0,1
2020-05-18,1355979.5882285254,0.0,1
2020-05-19,1335985.5411031018,-0.01474509446823169,1
2020-05-20,1349314.8554094154,-0.004915068690537483,1
2020-05-21,1338841.7795024817,-0.012638692259691608,1
2020-05-22,1337254.988799043,-0.013808909508692846,1
2020-05-25,1334081.3317262132,-0.016149399808385367,1
2020-05-26,1339793.8841909259,-0.011936539589614936,1
2020-05-27,1327416.6745730564,-0.02106441269723247,1
2020-05-28,1335985.5411031018,-0.01474509446823169,1
2020-05-29,1333446.5700452663,-0.016617520188999757,0
2020-06-01,1333446.5700452663,-0.016617520188999757,0
2020-06-02,1333446.5700452663,-0.016617520188999757,0
2020-06-03,1333446.5700452663,-0.016617520188999757,0
2020-06-04,1333446.5700452663,-0.016617520188999757,0
2020-06-05,1333446.5700452663,-0.016617520188999757,0
2020-06-08,1368102.2296040698,0.0,1
2020-06-09,1368102.2296040698,0.0,1
2020-06-10,1380288.4009282708,0.0,1
2020-06-11,1391157.1631815578,0.0,1
2020-06-12,1390498.4193837454,-0.00047352219810004037,1
2020-06-15,1387534.2686053659,-0.002604230975532862,1
2020-06-16,1386216.781009741,-0.0035512753717331647,1
2020-06-17,1387204.8574441043,-0.0028410202973865317,1
2020-06-18,1385887.44837319,-0.003788008247979757,1
2020-06-19,1388192.9338784677,-0.002130765223039899,1
2020-06-22,1402025.9254348448,0.0,1
2020-06-23,1400379.1052026688,-0.0011746004138013522,1
2020-06-24,1409271.7931119397,0.0,1
2020-06-29,1408942.381950678,-0.00023374565706324457,1
2020-06-30,1410259.869546303,0.0,1
2020-07-01,1418493.7351330507,0.0,1
2020-07-02,1412400.6498478684,-0.004295461540837042,1
2020-07-03,1413685.1413600696,-0.003389929510354883,1
2020-07-06,1412993.4957084865,-0.003877521125638439,1
2020-07-07,1413289.9186387954,-0.003668550918039304,1
2020-07-08,1414772.0332903406,-0.0026236998800428513,1
2020-07-09,1417340.9927573302,-0.0008126524264221446,1
2020-07-10,1414772.0332903406,-0.0026236998800428513,1
2020-07-13,1416254.1243844726,-0.001578865449390232,1
2020-07-14,1415858.9016631981,-0.0018574868570747638,1
2020-07-15,1416155.3245935072,-0.0016485166494755177,1
2020-07-16,1414673.2099419623,-0.0026933676874717483,1
2020-07-17,1412598.272987212,-0.004156142533322971,1
2020-07-20,1413289.9261143482,-0.003668545647975252,0
2020-07-21,1413289.9261143482,-0.003668545647975252,0
2020-07-22,1413289.9261143482,-0.003668545647975252,0
2020-07-23,1413289.9261143482,-0.003668545647975252,0
2020-07-24,1413289.9261143482,-0.003668545647975252,0
2020-07-27,1413289.9261143482,-0.003668545647975252,0
2020-07-28,1413289.9261143482,-0.003668545647975252,0
2020-07-29,1413289.9261143482,-0.003668545647975252,0
2020-07-30,1413289.9261143482,-0.003668545647975252,0
2020-07-31,1413289.9261143482,-0.003668545647975252,0
2020-08-03,1413289.9261143482,-0.003668545647975252,0
2020-08-04,1413289.9261143482,-0.003668545647975252,0
2020-08-05,1413289.9261143482,-0.003668545647975252,0
2020-08-06,1413289.9261143482,-0.003668545647975252,0
2020-08-07,1413289.9261143482,-0.003668545647975252,0
2020-08-10,1413289.9261143482,-0.003668545647975252,0
2020-08-11,1413289.9261143482,-0.003668545647975252,0
2020-08-12,1413289.9261143482,-0.003668545647975252,0
2020-08-13,1413289.9261143482,-0.003668545647975252,0
2020-08-14,1413289.9261143482,-0.003668545647975252,0
2020-08-17,1413289.9261143482,-0.003668545647975252,0
2020-08-18,1413289.9261143482,-0.003668545647975252,0
2020-08-19,1413289.9261143482,-0.003668545647975252,0
2020-08-20,1413289.9261143482,-0.003668545647975252,0
2020-08-21,1413289.9261143482,-0.003668545647975252,0
2020-08-24,1413289.9261143482,-0.003668545647975252,0
2020-08-25,1456621.2927119164,0.0,1
2020-08-26,1454008.379113841,-0.0017938180714155427,1
2020-08-27,1469359.4217142984,0.0,1
2020-08-28,1470012.6111778691,0.0,1
2020-08-31,1476218.3783131677,0.0,1
2020-09-01,1489936.4472546983,0.0,1
2020-09-02,1475891.7835813824,-0.00942635083475818,1
2020-09-03,1452701.8444429075,-0.024990732242571756,1
2020-09-04,1457274.4821754873,-0.021921716956043724,1
2020-09-07,1456294.6979801308,-0.022579318290088524,1
2020-09-08,1456947.8874437017,-0.022140917400725435,1
2020-09-09,1456947.8874437017,-0.022140917400725435,1
2020-09-10,1466746.5081162234,-0.015564381407813577,1
2020-09-11,1463153.654579,-0.01797579536029681,1
2020-09-14,1464133.594518148,-0.01731808949575908,1
2020-09-15,1469032.826982513,-0.014029873764549783,1
2020-09-16,1465603.3266297574,-0.016331650030963485,1
2020-09-17,1462859.6972670723,-0.018173090562028094,1
2020-09-18,1464427.4921490548,-0.017120834350112912,1
2020-09-21,1464525.4705685903,-0.017055074216708488,1
2020-09-22,1455804.7604675628,-0.02290814943820274,1
2020-09-23,1455412.876629931,-0.02317116994377788,0
2020-09-24,1474694.3559927116,-0.010230027790830376,1
2020-09-25,1491287.1152133592,0.0,1
2020-09-28,1487138.9666168815,-0.002781589510269633,1
2020-09-29,1505460.1828990886,0.0,1
2020-09-30,1505805.8413444525,0.0,1
2020-10-09,1505114.5244537243,-0.0004591009489716136,1
2020-10-12,1520670.2259209105,0.0,1
2020-10-13,1516176.3364617,-0.0029552031614803465,1
2020-10-14,1500274.8941317806,-0.013412067548556506,1
2020-10-15,1498200.8610422262,-0.01477596160934691,1
2020-10-16,1502694.7505014366,-0.011820758447866564,1
2020-10-19,1504423.1251456267,-0.010684171030865386,1
2020-10-20,1498892.1779329544,-0.014321348321768679,1
2020-10-21,1503386.0673921653,-0.01136614516028811,1
2020-10-22,1504423.1251456267,-0.010684171030865386,1
2020-10-23,1499929.2356864163,-0.013639374192345732,1
2020-10-26,1496610.6899082048,-0.015821665738299906,1
2020-10-27,1500240.350836636,-0.01343478338434767,1
2020-10-28,1500344.0730954558,-0.013366575131794511,1
2020-10-29,1494743.985951974,-0.0170492191712609,1
2020-10-30,1493292.1072729463,-0.01800398152162419,0
2020-11-02,1493292.1072729463,-0.01800398152162419,0
2020-11-03,1493292.1072729463,-0.01800398152162419,0
2020-11-04,1493292.1072729463,-0.01800398152162419,0
2020-11-05,1493292.1072729463,-0.01800398152162419,0
2020-11-06,1493292.1072729463,-0.01800398152162419,0
2020-11-09,1493292.1072729463,-0.01800398152162419,0
2020-11-10,1493292.1072729463,-0.01800398152162419,0
2020-11-11,1493292.1072729463,-0.01800398152162419,0
2020-11-12,1493292.1072729463,-0.01800398152162419,0
2020-11-13,1493292.1072729463,-0.01800398152162419,0
2020-11-16,1493292.1072729463,-0.01800398152162419,0
2020-11-17,1493292.1072729463,-0.01800398152162419,0
2020-11-18,1493292.1072729463,-0.01800398152162419,0
2020-11-19,1493292.1072729463,-0.01800398152162419,0
2020-11-20,1493292.1072729463,-0.01800398152162419,0
2020-11-23,1493292.1072729463,-0.01800398152162419,0
2020-11-24,1522562.1034913198,0.0,1
2020-11-25,1507435.1828981575,-0.009935174767896404,1
2020-11-26,1508910.9650108512,-0.008965899288551737,1
2020-11-27,1507804.1064351806,-0.009692870341576398,1
2020-11-30,1474229.6895218438,-0.031744133036443745,1
2020-12-01,1477550.1772842545,-0.029563277651434072,0
2020-12-02,1477550.1772842545,-0.029563277651434072,0
2020-12-03,1477550.1772842545,-0.029563277651434072,0
2020-12-04,1477550.1772842545,-0.029563277651434072,0
2020-12-07,1477550.1772842545,-0.029563277651434072,0
2020-12-08,1477550.1772842545,-0.029563277651434072,0
2020-12-09,1477550.1772842545,-0.029563277651434072,0
2020-12-10,1477550.1772842545,-0.029563277651434072,0
2020-12-11,1477550.1772842545,-0.029563277651434072,0
2020-12-14,1477550.1772842545,-0.029563277651434072,0
2020-12-15,1477550.1772842545,-0.029563277651434072,0
2020-12-16,1477550.1772842545,-0.029563277651434072,0
2020-12-17,1477550.1772842545,-0.029563277651434072,0
2020-12-18,1477550.1772842545,-0.029563277651434072,0
2020-12-21,1477550.1772842545,-0.029563277651434072,0
2020-12-22,1477550.1772842545,-0.029563277651434072,0
2020-12-23,1477550.1772842545,-0.029563277651434072,0
2020-12-24,1477550.1772842545,-0.029563277651434072,0
2020-12-25,1477550.1772842545,-0.029563277651434072,0
2020-12-28,1477550.1772842545,-0.029563277651434072,0
2020-12-29,1477550.1772842545,-0.029563277651434072,0
2020-12-30,1477550.1772842545,-0.029563277651434072,0
2020-12-31,1477550.1772842545,-0.029563277651434072,0
2021-01-04,1477550.1772842545,-0.029563277651434072,0
2021-01-05,1477550.1772842545,-0.029563277651434072,0
2021-01-06,1477550.1772842545,-0.029563277651434072,0
2021-01-07,1477550.1772842545,-0.029563277651434072,0
2021-01-08,1477550.1772842545,-0.029563277651434072,0
2021-01-11,1523096.664050683,0.0,1
2021-01-12,1533390.6300393404,0.0,1
2021-01-13,1531184.7739237542,-0.0014385480596875722,1
2021-01-14,1521993.7359928899,-0.007432479254264157,1
2021-01-15,1525302.520166269,-0.005274657164732854,1
2021-01-18,1522729.050582163,-0.006952944180247056,1
2021-01-19,1524567.2055769956,-0.005754192238750289,1
2021-01-20,1528243.6908711286,-0.00335657403102807,1
2021-01-21,1541111.0387916581,0.0,1
2021-01-22,1533758.24350786,-0.004771100263848083,1
2021-01-25,1527508.3762818552,-0.00882652980051879,1
2021-01-26,1531552.387392274,-0.0062024417182026115,1
2021-01-27,1523464.3651714365,-0.011450617882834635,1
2021-01-28,1517582.1114139513,-0.015267509469113372,1
2021-01-29,1523831.978639956,-0.011212079932442776,1
2021-02-01,1538905.1826760718,-0.001431341454354862,1
2021-02-02,1525192.238159245,-0.010329431320467708,1
2021-02-03,1521001.129070078,-0.013048968708541442,1
2021-02-04,1518023.249609707,-0.014981262609119805,1
2021-02-05,1512949.8048059968,-0.018273332210858584,0
2021-02-08,1512949.8048059968,-0.018273332210858584,0
2021-02-09,1512949.8048059968,-0.018273332210858584,0
2021-02-10,1512949.8048059968,-0.018273332210858584,0
2021-02-18,1512949.8048059968,-0.018273332210858584,0
2021-02-19,1515058.7376286846,-0.016904882586137537,1
2021-02-22,1523705.3973983522,-0.011294216286292569,1
2021-02-23,1532352.006887095,-0.005683582612860172,1
2021-02-24,1530032.195866416,-0.007188867412129318,1
2021-02-25,1522861.834325462,-0.011841589610898318,1
2021-02-26,1511051.800462225,-0.019504914034618626,1
2021-03-01,1507677.4978897395,-0.02169443995945486,1
2021-03-02,1494391.216078713,-0.030315675857838786,1
2021-03-03,1498187.2750471816,-0.027852479583905798,1
2021-03-04,1490595.10682932,-0.032778904758184124,1
2021-03-05,1483424.7452883665,-0.03743162695695301,1
2021-03-08,1491860.476579118,-0.03195782845806883,1
2021-03-09,1488697.0522046238,-0.03401051920835674,1
2021-03-10,1496078.3422244936,-0.029220929208626845,1
2021-03-11,1502826.9473694647,-0.0248418773589546,1
2021-03-12,1492493.1614540168,-0.03154729030801129,1
2021-03-15,1499030.8381200717,-0.02730510625930005,1
2021-03-16,1500928.8927447684,-0.026073491809127103,1
2021-03-17,1503248.7037654477,-0.024568207009857734,1
2021-03-18,1509575.5525144357,-0.020462825509282245,1
2021-03-19,1505568.5650670514,-0.023062889584175905,1
2021-03-22,1501983.3842965746,-0.02538925068356035,1
2021-03-23,1504725.0019941614,-0.023610262908781654,1
2021-03-24,1503881.3886403465,-0.024157668859800197,1
2021-03-25,1505568.5650670514,-0.023062889584175905,1
2021-03-26,1503881.3886403465,-0.024157668859800197,1
2021-03-29,1504303.195317254,-0.02388396588429098,1
2021-03-30,1495445.6573495949,-0.029631467358684382,1
2021-03-31,1486377.2411839445,-0.035515804007626106,1
2021-04-01,1501561.5776196672,-0.025662953659069565,1
2021-04-02,1510840.8719833088,-0.01964178183557963,1
2021-04-06,1506201.2499419502,-0.022652351434118367,1
2021-04-07,1509786.4307124272,-0.020325990334733812,1
2021-04-08,1511051.800462225,-0.019504914034618626,1
2021-04-09,1515058.7376286846,-0.016904882586137537,1
2021-04-12,1510419.1155873262,-0.019915452184676163,1
2021-04-13,1503037.8255674564,-0.024705042184406056,1
2021-04-14,1511051.800462225,-0.019504914034618626,1
2021-04-15,1510840.8719833088,-0.01964178183557963,1
2021-04-16,1517589.4771282799,-0.015262729985907386,1
2021-04-19,1523072.7125234534,-0.011704754436350107,1
2021-04-20,1515480.544305592,-0.01663117961062832,1
2021-04-21,1523705.3973983522,-0.011294216286292569,1
2021-04-22,1524338.0822732511,-0.01088367813623492,1
2021-04-23,1522650.905846546,-0.011978457411859322,1
2021-04-26,1518011.2838051873,-0.01498902701039806,1
2021-04-27,1519487.5317529766,-0.01403111553573444,1
2021-04-28,1514847.859430693,-0.01704171776068597,1
2021-04-29,1517589.4771282799,-0.015262729985907386,1
2021-04-30,1513371.6114829043,-0.017999629235349257,1
2021-05-06,1524548.9604712427,-0.010746842961686487,1
2021-05-07,1532984.691761994,-0.005273044462802412,1
2021-05-10,1535304.553063598,-0.003767727037120472,1
2021-05-11,1534250.0615117918,-0.004451968162687225,1
2021-05-12,1536358.9943344796,-0.00308351853796629,1
2021-05-13,1532773.8135640025,-0.005409879637350845,1
2021-05-14,1537413.485886286,-0.0023992774123993144,1
2021-05-17,1545849.2171770374,0.0,1
2021-05-18,1550699.7676973122,0.0,1
2021-05-19,1551754.2089681937,0.0,1
2021-05-20,1550488.8894993206,-0.0008154123001956615,0
2021-05-21,1550488.8894993206,-0.0008154123001956615,0
2021-05-24,1550488.8894993206,-0.0008154123001956615,0
2021-05-25,1550488.8894993206,-0.0008154123001956615,0
2021-05-26,1550488.8894993206,-0.0008154123001956615,0
2021-05-27,1550488.8894993206,-0.0008154123001956615,0
2021-05-28,1550488.8894993206,-0.0008154123001956615,0
2021-05-31,1550488.8894993206,-0.0008154123001956615,0
2021-06-01,1550488.8894993206,-0.0008154123001956615,0
2021-06-02,1550488.8894993206,-0.0008154123001956615,0
2021-06-03,1550488.8894993206,-0.0008154123001956615,0
2021-06-04,1550488.8894993206,-0.0008154123001956615,0
2021-06-07,1550488.8894993206,-0.0008154123001956615,0
2021-06-08,1550488.8894993206,-0.0008154123001956615,0
2021-06-09,1550488.8894993206,-0.0008154123001956615,0
2021-06-10,1550488.8894993206,-0.0008154123001956615,0
2021-06-11,1550488.8894993206,-0.0008154123001956615,0
2021-06-15,1550488.8894993206,-0.0008154123001956615,0
2021-06-16,1550488.8894993206,-0.0008154123001956615,0
2021-06-17,1550488.8894993206,-0.0008154123001956615,0
2021-06-18,1548550.8161241193,-0.0020643687161026048,1
2021-06-21,1549196.857696657,-0.0016480388819032354,1
2021-06-22,1552211.6841402254,0.0,1
2021-06-23,1552642.3442936426,0.0,1
2021-06-24,1548766.146200828,-0.0024965170549808846,1
2021-06-25,1548120.1046282903,-0.002912608742105083,0
2021-06-28,1548120.1046282903,-0.002912608742105083,0
2021-06-29,1548120.1046282903,-0.002912608742105083,0
2021-06-30,1548120.1046282903,-0.002912608742105083,0
2021-07-01,1548120.1046282903,-0.002912608742105083,0
2021-07-02,1548120.1046282903,-0.002912608742105083,0
2021-07-05,1548120.1046282903,-0.002912608742105083,0
2021-07-06,1548120.1046282903,-0.002912608742105083,0
2021-07-07,1548120.1046282903,-0.002912608742105083,0
2021-07-08,1548120.1046282903,-0.002912608742105083,0
2021-07-09,1548120.1046282903,-0.002912608742105083,0
2021-07-12,1548120.1046282903,-0.002912608742105083,0
2021-07-13,1548120.1046282903,-0.002912608742105083,0
2021-07-14,1548120.1046282903,-0.002912608742105083,0
2021-07-15,1548120.1046282903,-0.002912608742105083,0
2021-07-16,1548120.1046282903,-0.002912608742105083,0
2021-07-19,1548120.1046282903,-0.002912608742105083,0
2021-07-20,1548120.1046282903,-0.002912608742105083,0
2021-07-21,1548120.1046282903,-0.002912608742105083,0
2021-07-22,1548120.1046282903,-0.002912608742105083,0
2021-07-23,1548120.1046282903,-0.002912608742105083,0
2021-07-26,1548120.1046282903,-0.002912608742105083,0
2021-07-27,1548120.1046282903,-0.002912608742105083,0
2021-07-28,1548120.1046282903,-0.002912608742105083,0
2021-07-29,1548120.1046282903,-0.002912608742105083,0
2021-07-30,1548120.1046282903,-0.002912608742105083,0
2021-08-02,1548120.1046282903,-0.002912608742105083,0
2021-08-03,1548120.1046282903,-0.002912608742105083,0
2021-08-04,1548120.1046282903,-0.002912608742105083,0
2021-08-05,1548120.1046282903,-0.002912608742105083,0
2021-08-06,1548120.1046282903,-0.002912608742105083,0
2021-08-09,1548998.2102228147,-0.002347053127992438,1
2021-08-10,1546144.3277857252,-0.0041851341564907996,1
2021-08-11,1545266.2221912006,-0.004750689770603667,1
2021-08-12,1553388.7905352842,0.0,1
2021-08-13,1554486.4617833244,0.0,1
2021-08-16,1561291.845565698,0.0,1
2021-08-17,1569194.900596112,0.0,1
2021-08-18,1569414.4139097817,0.0,1
2021-08-19,1566341.018159022,-0.0019583073301225884,1
2021-08-20,1569414.4139097817,0.0,1
2021-08-23,1568097.2816879177,-0.0008392507486807421,1
2021-08-24,1574024.5598757663,0.0,1
2021-08-25,1569414.4139097817,-0.002928890745102719,1
2021-08-26,1565682.4258781672,-0.005299875370596174,1
2021-08-27,1574463.5865031057,0.0,1
2021-08-30,1576000.3367183316,0.0,1
2021-08-31,1578371.2296954608,0.0,1
2021-09-01,1578239.5060053053,-8.34554556476963e-05,1
2021-09-02,1578107.7980171035,-0.00016690096309479596,1
2021-09-03,1578041.9283210486,-0.00020863366501910896,1
2021-09-06,1579490.826104945,0.0,1
2021-09-07,1578634.6613738183,-0.0005420510945530754,1
2021-09-08,1575802.73550208,-0.002334987036271552,1
2021-09-09,1575144.1458172817,-0.002751950322106289,0
2021-09-10,1575144.1458172817,-0.002751950322106289,0
2021-09-13,1575144.1458172817,-0.002751950322106289,0
2021-09-14,1575144.1458172817,-0.002751950322106289,0
2021-09-15,1575144.1458172817,-0.002751950322106289,0
2021-09-16,1575144.1458172817,-0.002751950322106289,0
2021-09-17,1575144.1458172817,-0.002751950322106289,1
2021-09-22,1585332.0868792734,0.0,1
2021-09-23,1577580.3742262893,-0.004889645972058321,1
2021-09-24,1573372.3529387712,-0.007543992857701465,1
2021-09-27,1575587.1204390205,-0.006146955909683172,1
2021-09-28,1568499.8433165336,-0.010617487466537123,1
2021-09-29,1567170.9722555394,-0.011455716296945861,1
2021-09-30,1564070.3083160347,-0.013411561362573932,1
2021-10-08,1573372.3529387712,-0.007543992857701465,1
2021-10-11,1570271.636195044,-0.009499871231317791,1
2021-10-12,1574922.6849085235,-0.006566070324887541,1
2021-10-13,1574479.7102867847,-0.006845491037686391,1
2021-10-14,1585110.6259705152,-0.0001396937024054079,1
2021-10-15,1582895.8584702658,-0.001536730650423812,1
2021-10-18,1572707.917408274,-0.007963107272905834,1
2021-10-19,1575144.1458172817,-0.006426376622482133,1
2021-10-20,1573150.8392257905,-0.007683719868095129,1
2021-10-21,1576694.4777870341,-0.005448454089667987,1
2021-10-22,1580016.6554395193,-0.0033528820136464743,1
2021-10-25,1577580.3742262893,-0.004889645972058321,1
2021-10-26,1581124.0127875328,-0.0026543801936314004,1
2021-10-27,1575144.1458172817,-0.006426376622482133,1
2021-10-28,1582895.8584702658,-0.001536730650423812,1
2021-10-29,1578909.2452872833,-0.004051417141649805,1
2021-11-01,1575144.1458172817,-0.006426376622482133,1
2021-11-02,1580238.1163482775,-0.0032131883112410664,1
2021-11-03,1574036.7884692682,-0.007124878442497207,1
2021-11-04,1570936.0717255413,-0.009080756816113311,1
2021-11-05,1581345.5265005133,-0.002514653183237847,1
2021-11-08,1590204.596501511,0.0,1
2021-11-09,1591976.3893800215,0.0,1
2021-11-10,1591533.467562505,-0.00027822134830091105,1
2021-11-11,1604157.6370335044,0.0,1
2021-11-12,1604157.6370335044,0.0,1
2021-11-15,1601942.869533255,-0.0013806420573136968,1
2021-11-16,1605486.5080944984,0.0,1
2021-11-17,1602828.7659725102,-0.0016554123056086167,1
2021-11-18,1606372.4045337536,0.0,1
2021-11-19,1604379.0979422624,-0.001240874523158797,1
2021-11-22,1596627.438093501,-0.006066442882577516,1
2021-11-23,1582452.883848527,-0.014890395662747524,1
2021-11-24,1578687.7843785253,-0.017234247847567885,1
2021-11-25,1578466.3234697669,-0.017372111837345994,1
2021-11-26,1582452.883848527,-0.014890395662747524,1
2021-11-29,1579795.1417265388,-0.016544895026959106,1
2021-11-30,1577801.88793927,-0.01778573667839889,1
2021-12-01,1574922.6849085235,-0.019578100032388468,1
2021-12-02,1571157.5854385216,-0.02192195221720894,1
2021-12-03,1569607.200664547,-0.02288709876081174,1
2021-12-06,1574479.7102867847,-0.019853860883663366,1
2021-12-07,1572707.917408274,-0.02095683854532515,1
2021-12-08,1573815.2747562877,-0.02026748572471626,1
2021-12-09,1570936.0717255413,-0.02205984907870584,1
2021-12-10,1568942.8179382724,-0.023300690730145512,1
2021-12-13,1574036.7884692682,-0.02012958886321925,1
2021-12-14,1574036.7884692682,-0.02012958886321925,1
2021-12-15,1565620.6402857872,-0.0253688149354101,1
2021-12-16,1573372.3529387712,-0.020543213704272145,1
2021-12-17,1582895.8584702658,-0.014614634811472516,1
2021-12-20,1581345.5265005133,-0.015579748483356415,1
2021-12-21,1578909.245287283,-0.01709638385779022,0
2021-12-22,1578909.245287283,-0.01709638385779022,0
2021-12-23,1578909.245287283,-0.01709638385779022,0
2021-12-24,1578909.245287283,-0.01709638385779022,0
2021-12-27,1578909.245287283,-0.01709638385779022,0
2021-12-28,1578909.245287283,-0.01709638385779022,0
2021-12-29,1578909.245287283,-0.01709638385779022,0
2021-12-30,1578909.245287283,-0.01709638385779022,0
2021-12-31,1578909.245287283,-0.01709638385779022,0
2022-01-04,1578909.245287283,-0.01709638385779022,0
2022-01-05,1578909.245287283,-0.01709638385779022,0
2022-01-06,1578909.245287283,-0.01709638385779022,0
2022-01-07,1578909.245287283,-0.01709638385779022,0
2022-01-10,1578909.245287283,-0.01709638385779022,0
2022-01-11,1578909.245287283,-0.01709638385779022,0
2022-01-12,1578909.245287283,-0.01709638385779022,0
2022-01-13,1578909.245287283,-0.01709638385779022,0
2022-01-14,1578909.245287283,-0.01709638385779022,0
2022-01-17,1578909.245287283,-0.01709638385779022,0
2022-01-18,1578909.245287283,-0.01709638385779022,0
2022-01-19,1578909.245287283,-0.01709638385779022,0
2022-01-20,1578909.245287283,-0.01709638385779022,0
2022-01-21,1578909.245287283,-0.01709638385779022,0
2022-01-24,1578909.245287283,-0.01709638385779022,0
2022-01-25,1578909.245287283,-0.01709638385779022,0
2022-01-26,1578909.245287283,-0.01709638385779022,0
2022-01-27,1578909.245287283,-0.01709638385779022,0
2022-01-28,1578909.245287283,-0.01709638385779022,0
2022-02-07,1579350.425234046,-0.016821740228755155,1
2022-02-08,1584203.1416969867,-0.013800824002079048,1
2022-02-09,1587511.8598219831,-0.011741078630670754,1
2022-02-10,1589497.0906969812,-0.010505231407825666,1
2022-02-11,1584864.885321986,-0.0133888749277975,1
2022-02-14,1597879.0889631545,-0.005287264364494781,1
2022-02-15,1606261.1398196183,-6.926458262190849e-05,1
2022-02-16,1595011.5507849213,-0.0070723661068679,1
2022-02-17,1603172.9853728581,-0.0019917045087836094,1
2022-02-18,1610010.9853010874,0.0,1
2022-02-21,1608246.3181043258,-0.0010960591032437295,1
2022-02-22,1619054.7271922599,0.0,1
2022-02-23,1612216.7798543214,-0.004223419519485128,1
2022-02-24,1630524.8799051936,0.0,1
2022-02-25,1620819.3943890217,-0.005952368857282453,1
2022-02-28,1615966.6253357902,-0.008928569412721798,1
2022-03-01,1616385.7285517694,-0.008671533643967666,1
2022-03-02,1620025.2974531492,-0.006439388065427654,1
2022-03-03,1619165.035999679,-0.006966985935335845,1
2022-03-04,1619959.1283496784,-0.006479969539703978,1
2022-03-07,1625716.2505559106,-0.0029491296996109195,1
2022-03-08,1631671.8958496428,0.0,1
2022-03-09,1634649.7263850523,0.0,1
2022-03-10,1625914.7736434103,-0.005343623530258634,1
2022-03-11,1626841.1930091374,-0.004776884766122369,0
2022-03-14,1626841.1930091374,-0.004776884766122369,0
2022-03-15,1626841.1930091374,-0.004776884766122369,0
2022-03-16,1626841.1930091374,-0.004776884766122369,0
2022-03-17,1669635.5198683299,0.0,1
2022-03-18,1670031.422546038,0.0,1
2022-03-21,1668052.1922821775,-0.0011851455230962316,1
2022-03-22,1676364.7328906476,0.0,1
2022-03-23,1666073.05639321,-0.006139282398103796,1
2022-03-24,1682302.3293073361,0.0,1
2022-03-25,1692594.1001796667,0.0,1
2022-03-28,1678739.771457323,-0.008185263508169505,1
2022-03-29,1669239.711565515,-0.013797985359675136,1
2022-03-30,1666468.864696025,-0.01543502690979992,1
2022-03-31,1664093.8261293499,-0.016838221312062696,1
2022-04-01,1671218.9418293757,-0.012628638105274037,1
2022-04-06,1664885.5371098726,-0.016370471258793207,1
2022-04-07,1667260.575676548,-0.014967276856530098,1
2022-04-08,1670823.0391516676,-0.01286254101068185,1
2022-04-11,1683885.6568934883,-0.005145027555781945,1
2022-04-12,1684875.265079426,-0.0045603580323370085,1
2022-04-13,1687250.284771123,-0.003157174781583172,1
2022-04-14,1687962.7963411254,-0.0027362164609043838,1
2022-04-15,1689506.561971975,-0.0018241456751880714,1
2022-04-18,1692237.8374486729,-0.00021048326409500717,1
2022-04-19,1688912.821205285,-0.002174933124244549,1
2022-04-20,1683094.0144668878,-0.005612737106770238,1
2022-04-21,1685587.7930329102,-0.004139390032148138,0
2022-04-22,1685587.7930329102,-0.004139390032148138,0
2022-04-25,1685587.7930329102,-0.004139390032148138,0
2022-04-26,1725236.6558599612,0.0,1
2022-04-27,1726044.9375946182,0.0,1
2022-04-28,1722407.8143139454,-0.002107200804251086,1
2022-04-29,1746251.0174591532,0.0,1
2022-05-05,1740189.1453246982,-0.0034713635518880404,1
2022-05-06,1736956.2110864483,-0.005322720662593539,1
2022-05-09,1743422.175913137,-0.001619951265730557,1
2022-05-10,1731702.6206866503,-0.008331217349079156,1
2022-05-11,1723620.1887408365,-0.012959665301295109,1
2022-05-12,1738572.678205573,-0.0043970421072409005,1
2022-05-13,1723620.1887408365,-0.012959665301295109,1
2022-05-16,1707455.3248492084,-0.022216561205727348,1
2022-05-17,1717558.3166063814,-0.01643102885318315,1
2022-05-18,1701393.4527147538,-0.025687924757615055,1
2022-05-19,1707455.3248492084,-0.022216561205727348,1
2022-05-20,1716750.1312219133,-0.016893840543133698,1
